index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
1956.0,Liquidation,2020-10-01,2015-06-15,5,2,-0.025666666666666667,0.8943333333333334,5.666666666666667,0,0,0,0,1,0,0,0,0
1957.0,Liquidation,2020-04-14,2012-03-29,8,2,0.14616666666666667,0.5171666666666667,1.3333333333333333,0,0,0,1,0,0,0,0,0
1958.0,Liquidation,2021-06-10,1986-03-01,35,2,-0.0055,0.042833333333333334,0.16666666666666666,1,0,0,0,0,0,0,0,0
1959.0,Bankruptcy,2022-08-11,2015-02-09,7,1,-0.01916666666666667,0.08433333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
1960.0,Liquidation,2021-08-24,1988-01-19,33,2,-0.06133333333333334,0.13466666666666666,1.0,0,0,0,1,0,0,0,0,0
1961.0,Liquidation,2022-03-24,1988-05-24,34,2,-0.013833333333333335,0.1055,0.6666666666666666,0,0,0,1,0,0,0,0,0
1962.0,Liquidation,2021-03-30,2007-01-15,14,2,-0.015166666666666667,0.1215,1.1666666666666667,0,0,0,1,0,0,0,0,0
1963.0,Merger by absorption,2022-10-31,1985-08-28,37,0,-0.051333333333333335,1.1755,1.0,0,0,0,0,1,0,0,0,0
1964.0,Liquidation,2021-04-29,2008-12-16,13,2,0.0755,0.5946666666666667,0.5,0,0,0,1,0,0,0,0,0
1965.0,Liquidation,2021-12-30,1976-04-09,45,2,-0.005666666666666667,0.0235,0.3333333333333333,0,0,0,1,0,0,0,0,0
1966.0,Liquidation,2019-04-29,2001-02-12,18,2,-0.0011666666666666668,0.142,0.6666666666666666,0,0,0,1,0,0,0,0,0
1967.0,Bankruptcy,2022-05-19,2012-11-21,10,1,-0.00016666666666666666,0.07016666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
1968.0,Liquidation,2021-05-04,2010-05-25,11,2,0.015166666666666667,0.09016666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
1969.0,Merger by absorption,2021-02-24,1991-12-20,30,0,-0.0175,0.296,0.3333333333333333,0,0,0,0,1,0,0,0,0
1970.0,Bankruptcy,2020-10-13,2010-08-17,10,1,-0.0135,0.14433333333333334,1.0,0,0,0,1,0,0,0,0,0
1971.0,Bankruptcy,2022-06-28,1968-07-30,54,1,-1.3238333333333332,0.8031666666666666,6.833333333333333,0,0,0,1,0,0,0,0,0
1972.0,Liquidation,2021-09-13,2007-12-19,14,2,-0.0035,0.06116666666666666,2.1666666666666665,1,0,0,0,0,0,0,0,0
1973.0,Bankruptcy,2020-12-23,1966-03-10,54,1,-0.01983333333333333,0.25266666666666665,1.3333333333333333,0,0,0,1,0,0,0,0,0
1974.0,Liquidation,2019-05-29,1992-12-30,27,2,0.009666666666666665,0.0465,0.16666666666666666,0,0,0,1,0,0,0,0,0
1975.0,Liquidation,2022-11-15,2018-05-29,4,2,0.0003333333333333333,0.015333333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
1976.0,Liquidation,2021-06-11,2004-05-12,17,2,0.09883333333333333,0.06216666666666666,0.6666666666666666,0,1,0,0,0,0,0,0,0
1977.0,Liquidation,2020-06-09,1926-01-01,94,2,0.3048333333333333,35.2285,59.666666666666664,0,1,0,0,0,0,0,1,0
1979.0,Liquidation,2021-06-23,2004-12-08,17,2,-0.0045,0.6651666666666667,5.0,0,1,0,0,0,0,0,0,0
1980.0,Bankruptcy,2021-12-23,1986-11-07,35,1,-0.006666666666666667,0.18583333333333335,1.0,0,0,0,1,0,0,0,0,0
1981.0,Liquidation,2021-03-31,1993-12-06,28,2,0.23966666666666667,3.8035,48.5,0,0,0,0,1,0,0,0,0
1982.0,Liquidation,2019-09-05,2009-04-24,10,2,0.057833333333333334,6.026833333333333,5.166666666666667,0,0,0,0,1,0,0,0,1
1983.0,Bankruptcy,2021-06-15,1989-09-05,32,1,-0.009666666666666665,0.3653333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
1984.0,Liquidation,2022-03-31,1988-01-08,34,2,0.0065,0.3643333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
1985.0,Merger by absorption,2019-11-14,2010-06-17,9,0,-0.0035,0.3086666666666667,1.3333333333333333,0,0,0,1,0,0,0,0,0
1986.0,Liquidation,2020-06-30,1965-01-01,55,2,-0.135,4.063,2.0,0,1,0,0,0,0,0,1,0
1989.0,Liquidation,2022-07-01,1992-12-22,30,2,1.2453333333333332,123.16966666666667,16.0,0,0,0,0,1,0,0,1,0
1990.0,Merger by absorption,2022-07-15,1993-04-29,29,0,0.049,1.1238333333333332,0.16666666666666666,0,0,0,1,0,0,0,0,0
1991.0,Bankruptcy,2020-02-10,1961-03-14,59,1,-0.018833333333333334,0.044333333333333336,2.0,0,0,0,1,0,0,0,0,0
1992.0,Merger by absorption,2019-11-25,1962-12-17,57,0,0.09783333333333333,0.9315,3.5,0,0,0,0,1,0,0,0,0
1993.0,Liquidation,2019-12-19,1963-06-27,56,2,-0.045,0.0345,0.3333333333333333,0,0,0,0,1,0,0,0,0
1994.0,Bankruptcy,2019-07-30,1927-10-03,92,1,0.026166666666666668,0.2956666666666667,0.5,0,0,0,1,0,0,0,0,0
1995.0,Liquidation,2021-12-16,1964-06-22,57,2,0.008666666666666666,0.153,0.6666666666666666,0,0,0,1,0,0,0,0,0
1996.0,Liquidation,2021-09-30,1959-02-26,62,2,-0.04716666666666666,0.628,10.0,0,0,0,1,0,0,0,0,0
1997.0,Liquidation,2019-03-25,1940-12-17,79,2,0.02383333333333333,0.5675,0.8333333333333334,0,0,0,0,1,0,0,0,0
1998.0,Merger by absorption,2022-06-30,1921-07-25,101,0,2.1303333333333336,89.39066666666668,7.833333333333333,1,0,0,0,0,0,0,1,0
1999.0,Merger by absorption,2021-09-30,1922-08-01,99,0,0.117,48.657333333333334,7.0,1,0,0,0,0,0,0,1,0
2000.0,Liquidation,2017-09-25,1961-01-10,56,2,-0.373,1.9958333333333333,6.5,0,0,0,0,1,1,0,0,0
2001.0,Liquidation,2022-03-10,1964-03-27,58,2,0.19616666666666666,2.8226666666666667,3.6666666666666665,0,0,0,1,0,0,0,0,0
2002.0,Liquidation,2019-12-09,1941-02-18,78,2,-0.0155,1.6623333333333332,4.0,0,0,0,0,1,0,0,0,0
2003.0,Bankruptcy,2022-03-14,1965-07-14,57,1,-0.008333333333333333,0.10683333333333332,0.8333333333333334,0,0,0,1,0,0,0,0,0
2004.0,Liquidation,2019-02-18,1965-11-24,54,2,0.13283333333333333,2.665,10.333333333333334,0,0,0,0,1,0,0,0,0
2005.0,Liquidation,2022-06-22,1966-08-08,56,2,0.011333333333333334,0.26916666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
2006.0,Liquidation,2020-12-15,1962-12-14,58,2,0.3678333333333333,4.649166666666667,3.3333333333333335,0,0,0,0,1,0,0,0,0
2007.0,Bankruptcy,2022-01-24,1967-12-28,55,1,-0.21966666666666665,5.8155,6.0,0,0,0,1,0,0,0,0,0
2008.0,Bankruptcy,2021-11-24,1965-06-09,56,1,-0.8036666666666666,1.2413333333333332,27.333333333333332,0,0,0,1,0,0,0,1,0
2009.0,Liquidation,2020-12-31,1945-08-11,76,2,0.0635,4.672,5.666666666666667,0,1,0,0,0,0,0,0,0
2010.0,Liquidation,2019-10-22,1962-05-21,57,2,-0.008333333333333333,0.07633333333333332,0.6666666666666666,0,0,0,1,0,0,0,0,0
2011.0,Liquidation,2022-03-09,1941-10-31,81,2,-0.034833333333333334,1.1131666666666666,14.166666666666666,0,0,0,1,0,0,0,0,0
2013.0,Liquidation,2019-06-27,1964-10-19,55,2,-0.002,0.41983333333333334,4.0,0,0,0,1,0,0,0,0,0
2014.0,Liquidation,2019-06-24,1958-12-12,61,2,-0.007166666666666667,0.074,0.8333333333333334,0,0,0,1,0,0,0,0,0
2015.0,Liquidation,2020-11-17,1964-07-28,56,2,0.03266666666666666,0.615,1.5,0,0,0,1,0,0,0,0,0
2016.0,Liquidation,2019-12-23,1950-01-24,69,2,-0.0415,0.3273333333333333,6.166666666666667,0,0,0,0,1,0,0,0,0
2017.0,Bankruptcy,2020-09-09,1950-06-21,70,1,-0.0595,0.3015,1.6666666666666667,0,0,0,1,0,0,0,0,0
2018.0,Bankruptcy,2018-02-13,1958-06-16,60,1,-0.006166666666666667,0.8408333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
2019.0,Liquidation,2021-02-25,1965-08-20,56,2,-0.035333333333333335,0.078,0.5,0,0,0,1,0,0,0,0,0
2020.0,Liquidation,2020-11-09,1965-07-09,55,2,-0.2758333333333333,2.4501666666666666,6.666666666666667,0,0,0,0,1,0,0,0,0
2021.0,Bankruptcy,2020-11-12,1946-12-31,74,1,0.03216666666666666,1.9333333333333333,3.3333333333333335,0,0,0,0,1,0,0,0,0
2022.0,Merger by absorption,2020-05-20,1964-11-27,56,0,-0.008333333333333333,0.459,3.0,0,0,0,1,0,0,0,0,0
2023.0,Merger by absorption,2018-12-18,1949-11-10,69,0,0.0705,12.975333333333333,3.3333333333333335,1,0,0,0,0,0,0,0,0
2024.0,Liquidation,2020-11-27,1959-06-22,61,2,0.12033333333333333,1.8393333333333333,3.6666666666666665,0,0,0,0,1,0,0,0,0
2025.0,Merger by absorption,2021-06-07,1950-05-05,71,0,0.19883333333333333,0.6126666666666666,0.3333333333333333,0,0,0,0,1,0,0,0,0
2026.0,Liquidation,2019-12-23,1961-02-13,58,2,-0.006166666666666667,0.22983333333333333,6.166666666666667,0,0,0,0,1,0,0,0,0
2027.0,Liquidation,2019-08-06,1946-09-17,73,2,0.17683333333333334,1.4831666666666667,4.666666666666667,0,0,0,0,1,0,0,0,0
2028.0,Liquidation,2022-09-29,1959-09-18,63,2,-0.009833333333333335,0.14116666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
2029.0,Liquidation,2019-12-26,1965-12-21,54,2,-0.005333333333333333,0.1205,1.5,0,0,0,1,0,0,0,0,0
2030.0,Merger by absorption,2022-02-28,1950-12-22,72,0,0.3128333333333333,2.1266666666666665,7.0,0,0,0,1,0,0,0,0,0
2031.0,Liquidation,2020-06-15,1966-07-12,54,2,-0.10883333333333332,1.1706666666666667,6.5,0,0,0,0,1,0,0,0,0
2032.0,Merger by absorption,2021-02-25,1956-01-13,65,0,0.20666666666666667,2.831,32.333333333333336,0,0,0,0,1,0,0,1,0
2033.0,Liquidation,2019-12-27,1964-02-21,55,2,0.006,0.5231666666666667,2.0,0,0,0,1,0,0,0,0,0
2034.0,Merger by absorption,2022-09-29,1962-01-30,60,0,-0.042333333333333334,0.6453333333333334,3.1666666666666665,0,0,0,1,0,0,0,0,0
2035.0,Bankruptcy,2022-09-13,1958-04-29,64,1,-0.025,1.5015,17.666666666666668,0,0,0,1,0,0,0,0,0
2036.0,Merger by absorption,2022-01-17,1938-03-01,84,0,-0.03716666666666667,0.6225,2.1666666666666665,0,0,0,1,0,0,0,0,0
2037.0,Merger by absorption,2021-11-15,1954-12-21,67,0,0.0031666666666666666,0.4288333333333333,2.6666666666666665,0,0,0,1,0,0,0,0,0
2038.0,Liquidation,2019-12-19,1967-07-13,52,2,0.06,0.39116666666666666,1.0,0,0,0,1,0,0,0,0,0
2039.0,Liquidation,2021-12-27,1952-03-03,69,2,-0.0026666666666666666,0.02283333333333333,1.8333333333333333,0,0,0,1,0,0,0,0,0
2040.0,Bankruptcy,2020-07-28,1961-03-08,59,1,-0.011166666666666667,0.14966666666666667,3.1666666666666665,0,0,0,1,0,0,0,0,0
2041.0,Liquidation,2022-05-25,1962-02-20,60,2,0.013666666666666666,0.4835,2.5,0,0,0,0,1,0,0,0,0
2042.0,Merger by absorption,2021-12-31,1968-02-28,54,0,0.014666666666666666,0.49,1.0,0,0,0,1,0,0,0,0,0
2043.0,Liquidation,2020-05-09,1962-09-06,58,2,0.336,0.6978333333333334,6.5,0,0,0,0,1,1,0,0,0
2044.0,Liquidation,2019-10-14,1955-11-09,64,2,-0.3473333333333333,0.9971666666666666,8.666666666666666,0,0,0,0,1,0,0,0,0
2045.0,Liquidation,2020-06-26,1966-09-29,54,2,0.025,1.0065,5.0,0,0,0,0,1,0,0,0,0
2046.0,Bankruptcy,2021-02-09,1964-08-24,57,1,0.005166666666666667,0.22516666666666665,8.833333333333334,0,0,0,0,1,0,0,0,0
2047.0,Bankruptcy,2022-08-10,1962-07-18,60,1,-0.004833333333333333,0.3123333333333333,4.333333333333333,0,0,0,1,0,0,0,0,0
2048.0,Liquidation,2019-12-11,1962-11-23,57,2,0.014,0.21866666666666665,3.5,0,0,0,1,0,0,0,0,0
2049.0,Liquidation,2019-11-29,1951-06-26,68,2,-0.14983333333333335,0.8276666666666667,6.666666666666667,0,0,0,0,1,0,0,0,0
2050.0,Liquidation,2021-03-05,1967-10-21,54,2,-0.3278333333333333,2.2526666666666664,21.333333333333332,0,0,0,0,1,0,0,0,0
2051.0,Merger by absorption,2020-05-26,1967-07-06,53,0,0.009333333333333334,2.932,17.166666666666668,0,0,0,0,1,0,0,0,0
2052.0,Bankruptcy,2020-02-28,1947-02-20,73,1,-0.007833333333333333,0.01983333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
2053.0,Liquidation,2019-05-29,1951-01-04,68,2,-0.06316666666666666,3.6643333333333334,14.0,1,0,0,0,0,0,0,0,0
2054.0,Liquidation,2021-03-31,1967-10-19,54,2,-0.0035,0.11983333333333333,0.8333333333333334,1,0,0,0,0,0,0,0,0
2055.0,Merger by absorption,2019-12-09,1942-04-25,77,0,0.3228333333333333,2.9628333333333337,17.666666666666668,0,0,0,0,1,0,0,0,0
2057.0,Merger by absorption,2021-08-30,1937-09-27,84,0,0.262,1.825,10.666666666666666,0,0,0,0,1,0,0,0,0
2058.0,Merger by absorption,2019-11-26,1950-03-30,69,0,0.0065,0.2455,1.3333333333333333,0,0,0,0,1,0,0,0,0
2059.0,Liquidation,2021-09-30,1965-01-06,56,2,-0.0985,0.2185,3.6666666666666665,0,0,0,1,0,0,0,0,0
2060.0,Liquidation,2020-12-28,1950-04-12,70,2,0.0028333333333333335,0.15366666666666665,2.5,0,0,0,0,1,0,0,0,0
2061.0,Liquidation,2021-12-22,1961-08-24,60,2,-0.0025,0.0755,0.16666666666666666,0,0,0,1,0,0,0,0,0
2062.0,Liquidation,2019-08-28,1920-06-29,99,2,17.917166666666667,378.8371666666667,135.16666666666666,0,0,0,0,1,0,0,0,1
2063.0,Bankruptcy,2019-12-20,1952-09-23,67,1,-0.029166666666666667,0.388,2.0,0,0,0,1,0,0,0,0,0
2064.0,Merger by absorption,2022-08-22,1944-10-27,78,0,-0.11833333333333333,2.0966666666666667,18.666666666666668,0,0,0,0,1,0,0,0,1
2065.0,Liquidation,2019-12-31,1958-04-29,62,2,0.0095,0.5875,4.166666666666667,0,0,0,0,1,0,0,0,0
2066.0,Merger by absorption,2020-03-27,1959-05-23,61,0,0.012,0.767,0.6666666666666666,0,0,0,1,0,0,0,0,0
2067.0,Merger by absorption,2019-12-05,1921-06-01,98,0,-2.009666666666667,137.99816666666666,682.8333333333334,1,0,0,0,0,0,1,0,0
2068.0,Bankruptcy,2022-06-27,1955-04-08,67,1,0.007,0.332,1.8333333333333333,0,0,0,1,0,0,0,0,0
2069.0,Liquidation,2019-12-17,1960-05-12,59,2,0.16016666666666665,1.0228333333333333,3.1666666666666665,0,0,0,0,1,0,0,0,0
2070.0,Liquidation,2020-11-18,1958-03-11,62,2,-0.11683333333333333,0.25216666666666665,1.0,0,0,0,0,1,0,0,0,0
2071.0,Bankruptcy,2019-11-25,1943-06-23,76,1,-0.15516666666666665,3.0563333333333333,25.166666666666668,0,0,0,1,0,0,0,0,0
2072.0,Bankruptcy,2021-12-07,1965-04-06,56,1,-0.207,3.042,17.833333333333332,0,0,0,1,0,0,0,0,0
2073.0,Merger by absorption,2021-07-30,1958-07-17,63,0,-0.4055,1.298,11.0,0,0,0,0,1,0,0,0,0
2074.0,Liquidation,2020-10-27,1964-04-29,56,2,0.0375,1.8271666666666668,0.5,0,0,0,1,0,0,0,0,0
2075.0,Liquidation,2019-12-27,1962-10-10,57,2,-0.017666666666666667,0.24433333333333335,1.6666666666666667,0,0,0,1,0,0,0,0,0
2076.0,Liquidation,2020-12-23,1949-06-21,71,2,-0.0036666666666666666,0.057166666666666664,0.16666666666666666,0,0,0,0,1,0,0,0,0
2077.0,Merger by absorption,2020-01-09,1965-01-05,55,0,0.05533333333333334,0.4368333333333333,1.6666666666666667,0,0,0,1,0,0,0,0,0
2078.0,Merger by absorption,2021-03-24,1950-10-13,71,0,0.0045,0.3161666666666667,4.5,0,0,0,1,0,0,0,0,0
2079.0,Liquidation,2022-11-04,1959-12-23,63,2,0.011166666666666667,0.22533333333333333,2.3333333333333335,0,0,0,1,0,0,0,0,0
2080.0,Liquidation,2020-12-17,1944-08-17,76,2,0.22066666666666665,8.643166666666666,8.333333333333334,0,0,0,0,1,0,0,0,1
2081.0,Liquidation,2019-07-26,1967-09-21,52,2,-0.009,0.3095,1.8333333333333333,0,0,0,0,1,0,0,0,0
2082.0,Merger by absorption,2021-05-31,1964-02-28,57,0,0.17066666666666666,3.5955,21.333333333333332,0,0,0,0,1,0,0,0,0
2083.0,Merger by absorption,2022-07-12,1962-03-02,60,0,-0.05433333333333334,1.62,7.0,0,0,0,0,1,0,0,0,0
2084.0,Merger by absorption,2020-01-30,1924-06-24,96,0,0.137,1.1501666666666668,7.5,0,0,0,0,1,0,0,0,0
2085.0,Liquidation,2020-03-31,1966-12-30,54,2,-0.03066666666666667,0.17366666666666666,0.3333333333333333,0,0,0,1,0,0,0,0,0
2086.0,Bankruptcy,2019-12-20,1954-05-21,65,1,-0.0275,2.7986666666666666,6.5,0,0,0,0,1,0,0,0,0
2088.0,Liquidation,2019-11-26,1960-05-03,59,2,-0.11533333333333333,4.895166666666667,8.333333333333334,0,0,0,0,1,1,0,0,0
2089.0,Bankruptcy,2017-05-16,1934-04-05,83,1,0.011666666666666665,0.5631666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
2090.0,Liquidation,2021-03-31,1949-05-14,72,2,0.006833333333333333,0.363,0.16666666666666666,0,0,0,0,1,0,0,0,0
2091.0,Bankruptcy,2022-04-28,1961-01-19,61,1,-0.028666666666666667,2.93,50.666666666666664,0,0,0,1,0,0,0,0,0
2092.0,Merger by absorption,2022-02-25,1956-09-13,66,0,0.18233333333333335,4.602666666666667,25.666666666666668,0,0,0,0,1,0,0,0,0
2093.0,Liquidation,2021-12-16,1967-01-23,54,2,-0.2633333333333333,0.9775,8.666666666666666,0,0,0,1,0,0,0,0,0
2094.0,Merger by absorption,2019-07-01,1958-03-08,61,0,0.021333333333333333,0.777,3.0,0,0,0,0,1,0,0,0,0
2095.0,Liquidation,2019-07-01,1963-06-28,56,2,6.613333333333333,104.96316666666667,45.166666666666664,0,0,0,0,1,1,0,0,0
2096.0,Bankruptcy,2020-06-08,1968-05-24,52,1,0.0035,0.3551666666666667,1.0,0,0,0,1,0,0,0,0,0
2097.0,Merger by absorption,2021-08-13,1950-07-06,71,0,0.1475,1.5991666666666668,28.5,0,0,0,0,1,0,0,0,0
2098.0,Liquidation,2016-06-30,1953-03-06,63,2,0.08983333333333333,0.24683333333333335,1.6666666666666667,0,0,0,0,1,0,0,0,0
2099.0,Liquidation,2020-05-05,1934-02-25,86,2,0.279,0.9205,0.5,0,0,0,0,1,0,0,0,0
2100.0,Liquidation,2020-12-21,1948-02-16,72,2,0.051333333333333335,0.42533333333333334,1.0,0,0,0,0,1,0,0,0,0
2101.0,Bankruptcy,2022-07-26,1926-11-15,96,1,-0.3088333333333333,3.6873333333333336,43.833333333333336,0,0,0,1,0,0,0,1,0
2102.0,Bankruptcy,2022-11-07,1959-05-11,63,1,-0.011666666666666665,0.05566666666666666,0.5,1,0,0,0,0,0,0,0,0
2103.0,Merger by absorption,2020-07-06,1957-12-20,63,0,0.009166666666666667,0.6176666666666666,1.3333333333333333,0,0,0,1,0,0,0,0,0
2104.0,Merger by absorption,2020-12-03,1951-10-23,69,0,0.006333333333333333,0.2801666666666667,0.6666666666666666,0,0,0,0,1,0,0,0,0
2105.0,Merger by absorption,2020-03-31,1949-02-11,71,0,-0.02766666666666667,2.8888333333333334,48.0,0,0,0,0,1,0,0,0,0
2107.0,Bankruptcy,2021-03-01,1951-07-02,70,1,0.006,0.9126666666666666,1.0,0,0,0,1,0,0,0,0,0
2108.0,Bankruptcy,2021-07-23,1954-09-13,67,1,-0.2215,1.1861666666666668,10.5,0,0,0,1,0,0,0,0,1
2109.0,Liquidation,2020-01-17,1961-04-10,59,2,0.1605,0.7661666666666667,1.3333333333333333,0,0,0,1,0,0,0,0,0
2110.0,Bankruptcy,2020-10-14,1961-01-13,59,1,-1.5636666666666668,4.137666666666667,76.33333333333333,0,0,0,1,0,0,0,0,1
2111.0,Merger by absorption,2021-12-15,1955-01-12,66,0,0.13683333333333333,0.5665,3.3333333333333335,0,0,0,0,1,0,0,0,0
2112.0,Merger by absorption,2020-07-31,1955-10-01,65,0,-0.0015,0.24683333333333335,1.0,0,0,0,1,0,0,0,0,0
2113.0,Bankruptcy,2021-03-22,1946-11-07,75,1,-0.010666666666666666,0.09133333333333332,0.5,0,0,0,1,0,0,0,0,0
2114.0,Merger by absorption,2022-07-26,1941-09-02,81,0,0.0065,0.03666666666666667,0.5,1,0,0,0,0,0,0,0,0
2115.0,Bankruptcy,2022-04-14,1967-12-21,55,1,-0.031,3.3251666666666666,7.333333333333333,0,0,0,1,0,0,1,0,0
2116.0,Merger by absorption,2021-06-23,1966-11-09,55,0,-0.017833333333333333,0.21533333333333335,0.16666666666666666,0,0,0,1,0,0,0,0,0
2117.0,Liquidation,2019-12-23,1955-03-28,64,2,-0.007166666666666667,0.3028333333333333,1.5,0,0,0,0,1,0,0,0,0
2118.0,Liquidation,2020-03-19,1961-12-27,59,2,-0.04033333333333334,0.06066666666666667,0.5,0,0,0,1,0,0,0,0,0
2119.0,Merger by absorption,2022-03-01,1961-01-06,61,0,-0.04933333333333333,0.8821666666666667,6.333333333333333,0,0,0,1,0,0,0,0,0
2120.0,Merger by absorption,2021-06-10,1920-10-27,101,0,-0.7171666666666666,10.1,64.5,1,0,0,0,0,0,0,0,1
2121.0,Merger by absorption,2022-06-30,1968-01-01,54,0,0.014,0.6225,1.8333333333333333,1,0,0,0,0,0,0,0,0
2122.0,Merger by absorption,2021-01-27,1948-07-16,73,0,0.08383333333333333,3.0023333333333335,10.166666666666666,0,0,0,0,1,1,0,0,0
2123.0,Bankruptcy,2021-04-08,1966-07-26,55,1,-0.026,0.06066666666666667,1.8333333333333333,0,0,0,1,0,0,0,0,0
2124.0,Bankruptcy,2022-01-11,1964-06-10,58,1,-0.15666666666666665,0.7235,24.833333333333332,0,0,0,1,0,0,0,1,0
2125.0,Liquidation,2020-05-15,1952-05-10,68,2,-0.011833333333333335,0.42083333333333334,1.3333333333333333,0,0,0,0,1,0,0,0,0
2126.0,Bankruptcy,2022-02-01,1967-07-24,55,1,-0.005166666666666667,0.6108333333333333,5.333333333333333,0,0,0,0,1,0,0,0,0
2127.0,Liquidation,2020-11-24,1961-02-22,59,2,-0.006833333333333333,0.3076666666666667,1.5,0,0,0,0,1,0,0,0,0
2128.0,Merger by absorption,2021-02-08,1962-01-19,59,0,0.022333333333333334,3.2638333333333334,5.0,0,0,0,1,0,0,0,0,0
2129.0,Liquidation,2019-06-19,1963-12-23,56,2,-0.013,0.089,0.5,0,0,0,1,0,0,0,0,0
2130.0,Liquidation,2021-12-31,1959-03-25,63,2,0.017833333333333333,0.296,1.0,0,0,0,0,1,0,0,0,0
2131.0,Merger by absorption,2019-10-16,1958-03-07,61,0,0.11283333333333333,1.2585,11.666666666666666,0,0,0,1,0,0,0,0,0
2132.0,Liquidation,2021-08-12,1955-12-23,66,2,0.08266666666666667,1.1298333333333332,5.5,0,0,0,1,0,0,0,0,0
2133.0,Liquidation,2022-03-30,1960-10-27,62,2,0.0055,0.32666666666666666,1.0,0,0,0,1,0,0,0,0,0
2134.0,Liquidation,2020-12-30,1962-09-03,58,2,-0.012,0.03716666666666667,0.5,0,0,0,1,0,0,0,0,0
2135.0,Liquidation,2021-12-17,1948-02-27,73,2,-0.2591666666666667,1.8411666666666668,10.166666666666666,0,0,0,0,1,0,1,0,0
2136.0,Merger by absorption,2020-01-17,1950-12-27,70,0,0.08083333333333333,1.9935,4.666666666666667,0,0,0,0,1,0,0,0,0
2137.0,Bankruptcy,2022-07-07,1965-02-03,57,1,-0.011,0.07816666666666668,3.6666666666666665,0,0,0,1,0,0,0,0,0
2138.0,Merger by absorption,2021-07-27,1927-03-21,94,0,0.01616666666666667,1.2058333333333333,0.8333333333333334,0,0,0,0,1,0,0,0,0
2139.0,Liquidation,2022-06-20,1963-07-10,59,2,-0.06733333333333333,0.7508333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
2140.0,Liquidation,2022-08-29,1923-12-28,99,2,-0.8631666666666666,2.3725,19.333333333333332,0,0,0,0,1,0,0,0,0
2141.0,Merger by absorption,2021-06-10,1959-10-06,62,0,0.01933333333333333,0.7805,2.0,0,0,0,0,1,0,0,0,0
2142.0,Liquidation,2019-06-24,1957-03-21,62,2,0.015666666666666666,0.72,2.6666666666666665,0,0,0,0,1,0,0,0,0
2143.0,Liquidation,1959-07-10,1889-01-21,70,2,-0.1015,4.992166666666667,0.8333333333333334,0,0,0,0,1,0,0,0,0
2144.0,Merger by absorption,2021-04-01,1959-01-09,62,0,0.043666666666666666,0.5228333333333334,3.3333333333333335,0,0,0,1,0,0,0,0,0
2145.0,Bankruptcy,2019-06-17,1953-12-31,66,1,-0.13916666666666666,0.8488333333333333,9.166666666666666,0,0,0,1,0,0,0,0,0
2146.0,Liquidation,2022-03-14,1953-07-10,69,2,0.0036666666666666666,0.13616666666666666,0.6666666666666666,0,0,0,1,0,0,0,0,0
2147.0,Bankruptcy,2021-12-20,1948-11-13,73,1,-0.005166666666666667,0.051833333333333335,0.8333333333333334,0,0,0,1,0,0,0,0,0
2148.0,Bankruptcy,2021-06-01,1959-12-12,62,1,0.030333333333333334,2.421,9.5,0,0,0,1,0,0,0,0,0
2149.0,Liquidation,2022-09-27,1968-01-11,54,2,0.04133333333333333,0.8931666666666667,3.1666666666666665,0,0,0,1,0,0,0,0,0
2150.0,Merger by absorption,2020-12-01,1950-06-13,70,0,-0.024333333333333332,1.1098333333333332,0.6666666666666666,0,0,0,1,0,0,0,0,0
2151.0,Merger by absorption,2020-06-26,1961-03-21,59,0,-0.009333333333333334,0.6963333333333334,1.0,0,0,0,0,1,0,0,0,0
2152.0,Merger by absorption,2018-12-28,1958-01-27,60,0,-0.049666666666666665,0.5093333333333333,3.0,0,0,0,1,0,0,0,0,0
2153.0,Liquidation,2019-01-17,1945-07-30,74,2,0.0145,0.22933333333333333,0.6666666666666666,0,0,0,0,1,0,0,0,0
2154.0,Merger by absorption,2022-06-10,1965-05-31,57,0,0.266,3.9611666666666667,10.666666666666666,0,0,0,0,1,1,0,0,0
2155.0,Liquidation,2019-04-18,1939-10-20,80,2,-0.0505,1.4118333333333333,13.666666666666666,0,0,0,0,1,1,0,0,0
2156.0,Merger by absorption,2021-07-28,1936-03-25,85,0,0.2861666666666667,1.3576666666666668,9.333333333333334,0,0,0,0,1,0,0,0,0
2157.0,Liquidation,2019-02-20,1962-01-26,57,2,-0.0565,0.1445,0.8333333333333334,0,0,0,1,0,0,0,0,0
2158.0,Merger by absorption,2020-12-24,1965-04-13,55,0,0.02266666666666667,1.6965,4.666666666666667,0,0,0,0,1,0,0,0,0
