status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Liquidation,2021-03-26,1991-12-31,30,0,0.12266666666666667,0.569,3.0,0,0,0,0,1
Liquidation,2022-08-30,1991-12-31,31,0,-0.016,0.21033333333333334,1.3333333333333333,0,0,0,1,0
Liquidation,2019-12-09,1991-12-31,28,0,-0.239,1.2973333333333332,7.0,0,0,0,1,0
Merger by absorption,2020-07-29,1992-03-01,28,1,0.4585,7.468166666666667,53.0,0,0,0,0,1
Liquidation,2020-09-23,1992-03-01,28,0,0.0215,0.08516666666666667,1.6666666666666667,0,0,0,1,0
Merger by absorption,2021-03-31,1992-07-01,29,1,0.018166666666666668,2.6368333333333336,2.3333333333333335,0,0,0,1,0
Merger by absorption,2021-07-30,1992-08-01,29,1,0.07316666666666667,12.781833333333333,7.0,0,0,0,0,1
Bankruptcy,2021-07-13,1992-08-01,29,2,-0.011,0.05333333333333334,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-08-02,1992-09-01,30,2,-0.0008333333333333334,0.051,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-05-23,1992-09-01,30,2,-0.03816666666666666,2.0895,10.166666666666666,0,0,0,1,0
Liquidation,2021-12-28,1992-09-01,29,0,0.01933333333333333,0.19933333333333333,2.1666666666666665,0,0,0,1,0
Bankruptcy,2022-05-23,1992-01-13,30,2,-0.06766666666666667,0.6686666666666666,10.333333333333334,0,0,0,1,0
Bankruptcy,2022-11-14,1992-01-13,30,2,-0.02,0.08933333333333333,3.6666666666666665,0,0,0,1,0
Merger by absorption,2020-12-21,1992-01-16,28,1,0.13466666666666666,1.2378333333333333,26.5,0,1,0,0,0
Liquidation,2021-12-13,1992-01-16,29,0,0.5041666666666667,4.011833333333334,5.833333333333333,0,0,0,0,1
Merger by absorption,2022-06-30,1992-01-17,30,1,0.9128333333333334,4.620833333333333,3.1666666666666665,0,0,0,1,0
Merger by absorption,2019-10-30,1992-01-21,27,1,-0.005,1.4905,1.0,0,0,0,1,0
Liquidation,2021-12-21,1992-01-21,29,0,-0.029333333333333333,0.07283333333333333,0.3333333333333333,0,0,0,1,0
Merger by absorption,2019-08-07,1992-01-22,27,1,-0.03266666666666666,1.3208333333333333,3.0,0,0,0,1,0
Merger by absorption,2020-12-23,1992-01-22,28,1,0.105,3.312,0.5,0,0,0,1,0
Liquidation,2022-02-24,1992-01-23,30,0,-0.02,0.424,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-07-19,1992-01-23,30,2,-0.11283333333333333,0.7226666666666667,0.3333333333333333,1,0,0,0,0
Liquidation,2022-10-06,1992-01-25,30,0,-0.04533333333333334,0.5453333333333333,2.3333333333333335,1,0,0,0,0
Liquidation,2020-03-31,1992-01-28,28,0,0.2155,1.7831666666666668,8.166666666666666,0,0,0,1,0
Liquidation,2021-12-22,1992-01-29,29,0,-0.0031666666666666666,0.043333333333333335,0.3333333333333333,0,0,0,1,0
Liquidation,2021-03-29,1992-01-29,29,0,0.0016666666666666668,0.058833333333333335,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-07-26,1992-01-30,30,2,-0.0038333333333333336,0.035666666666666666,3.0,0,0,0,1,0
Merger by absorption,2021-06-16,1992-01-31,29,1,0.020666666666666667,0.041,4.333333333333333,0,0,0,1,0
Liquidation,2021-10-29,1992-01-31,29,0,-0.06616666666666667,0.21483333333333335,0.8333333333333334,0,0,0,0,1
Bankruptcy,2021-12-21,1992-03-02,29,2,-4.532833333333333,16.488166666666668,165.83333333333334,0,0,0,1,0
Liquidation,2022-08-30,1992-03-02,30,0,0.0375,0.0985,1.1666666666666667,0,0,0,1,0
Merger by absorption,2020-08-24,1992-04-02,28,1,-0.0025,0.23333333333333334,0.8333333333333334,0,0,0,1,0
Merger by absorption,2021-03-31,1992-05-02,29,1,2.2031666666666667,54.33883333333333,315.1666666666667,0,1,0,0,0
Liquidation,2020-12-18,1992-05-02,28,0,0.010833333333333334,0.10333333333333333,0.3333333333333333,0,0,0,1,0
Merger by absorption,2020-12-15,1992-07-02,28,1,0.039,0.69,2.8333333333333335,0,0,0,1,0
Liquidation,2021-06-15,1992-10-02,29,0,0.010333333333333333,0.22966666666666666,3.0,0,0,0,1,0
Liquidation,2019-12-30,1992-02-13,27,0,-0.013166666666666667,0.15666666666666665,4.833333333333333,0,0,0,1,0
Merger by absorption,2019-12-31,1992-02-13,28,1,0.05333333333333334,1.6223333333333332,19.333333333333332,0,0,0,1,0
Merger by absorption,2020-03-08,1992-02-14,28,1,0.0635,0.6161666666666666,6.0,0,0,0,1,0
Bankruptcy,2022-04-19,1992-02-20,30,2,0.007166666666666667,0.05516666666666666,1.3333333333333333,0,0,0,1,0
Bankruptcy,2022-06-13,1992-02-21,30,2,-0.008666666666666666,0.059166666666666666,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-10-01,1992-02-21,30,2,-0.003,0.10483333333333333,4.166666666666667,0,0,0,1,0
Bankruptcy,2020-06-30,1992-02-24,28,2,-0.012,2.3865,18.166666666666668,0,0,0,1,0
Liquidation,2018-06-29,1992-02-24,26,0,-0.036,0.009833333333333335,2.0,0,0,0,1,0
Bankruptcy,2021-11-03,1992-02-24,29,2,-0.0185,0.08266666666666667,1.0,0,0,0,1,0
Bankruptcy,2020-08-06,1992-02-25,28,2,-0.004333333333333333,0.3318333333333333,3.0,0,0,0,1,0
Merger by absorption,2020-06-24,1992-02-25,28,1,0.9535,5.314333333333333,22.833333333333332,0,0,0,1,0
Merger by absorption,2020-07-27,1992-02-25,28,1,0.0655,0.4973333333333333,9.0,0,0,0,1,0
Merger by absorption,2022-04-30,1992-02-27,30,1,0.26266666666666666,1.7415,93.5,0,0,0,0,1
Liquidation,2021-09-27,1992-02-27,29,0,0.088,0.509,1.6666666666666667,0,0,0,1,0
Liquidation,2021-12-17,1992-02-28,29,0,-0.001,0.15016666666666667,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-01-07,1992-03-03,28,1,0.014166666666666666,0.3883333333333333,3.6666666666666665,0,0,0,1,0
Merger by absorption,2022-06-30,1992-06-03,30,1,0.006666666666666667,0.3671666666666667,2.8333333333333335,0,0,0,0,1
Merger by absorption,2020-06-23,1992-09-03,28,1,0.007333333333333333,0.48233333333333334,0.6666666666666666,0,0,0,0,1
Merger by absorption,2020-08-05,1992-09-03,28,1,0.2495,1.0356666666666667,0.8333333333333334,0,0,0,0,1
Merger by absorption,2019-06-21,1992-09-03,27,1,-0.0021666666666666666,0.187,0.8333333333333334,0,0,0,1,0
Liquidation,2019-11-25,1992-11-03,27,0,-0.252,2.1,10.666666666666666,0,0,0,0,1
Merger by absorption,2020-01-01,1992-12-03,28,1,1.3153333333333332,9.78,45.666666666666664,0,0,0,0,1
Liquidation,2020-12-24,1992-12-03,28,0,0.06466666666666668,0.07433333333333333,1.6666666666666667,0,0,0,0,1
Liquidation,2021-09-27,1992-12-03,29,0,-0.03183333333333333,0.13183333333333333,1.6666666666666667,0,0,0,0,1
Liquidation,2019-12-16,1992-03-17,27,0,0.04416666666666667,0.16133333333333336,1.0,0,0,0,1,0
Bankruptcy,2021-09-20,1992-03-18,29,2,-0.0016666666666666668,0.018166666666666668,0.5,0,0,0,1,0
Bankruptcy,2022-09-22,1992-03-18,30,2,-0.05616666666666666,1.1803333333333332,23.833333333333332,0,0,0,0,1
Liquidation,2019-06-26,1992-03-18,27,0,-0.004666666666666667,0.07816666666666668,0.16666666666666666,0,0,0,1,0
Liquidation,2018-10-30,1992-03-20,26,0,-0.058333333333333334,0.27266666666666667,0.8333333333333334,0,0,0,1,0
Merger by absorption,2020-06-22,1992-03-20,28,1,0.021833333333333333,0.5211666666666667,0.16666666666666666,1,0,0,0,0
Liquidation,2021-06-16,1992-03-24,29,0,-0.019,0.11583333333333333,0.3333333333333333,0,0,0,1,0
Liquidation,2022-09-20,1992-03-25,30,0,-0.02033333333333333,0.32966666666666666,1.1666666666666667,0,0,0,0,1
Liquidation,2021-06-29,1992-03-25,29,0,0.02716666666666667,0.13483333333333333,0.3333333333333333,0,0,0,1,0
Liquidation,2020-10-13,1992-03-26,28,0,-1.9576666666666667,43.69533333333334,111.0,0,0,0,0,1
Liquidation,2021-06-22,1992-03-30,29,0,0.017666666666666667,0.10983333333333332,0.5,0,0,0,1,0
Merger by absorption,2021-12-31,1992-03-31,30,1,0.08616666666666667,5.036666666666667,12.5,0,0,0,0,1
Merger by absorption,2021-09-11,1992-03-31,29,1,0.0075,1.0756666666666668,1.5,0,0,0,1,0
Liquidation,2020-12-17,1992-03-31,28,0,-0.014666666666666666,0.3208333333333333,2.0,0,0,0,0,1
Merger by absorption,2020-01-20,1992-03-31,28,1,0.0003333333333333333,0.3071666666666667,8.0,0,0,0,1,0
Liquidation,2019-12-20,1992-01-04,27,0,-0.06433333333333333,0.6143333333333334,1.6666666666666667,1,0,0,0,0
Bankruptcy,2021-06-14,1992-01-04,29,2,0.0185,0.3443333333333333,8.0,0,0,0,1,0
Bankruptcy,2021-02-11,1992-01-04,29,2,0.0035,0.3188333333333333,14.5,0,0,0,1,0
Liquidation,2021-09-27,1992-07-04,29,0,-0.0018333333333333333,0.02,0.3333333333333333,0,0,0,1,0
Liquidation,2021-01-18,1992-08-04,29,0,0.02283333333333333,0.6813333333333333,4.166666666666667,0,0,0,0,1
Liquidation,2020-12-21,1992-09-04,28,0,0.1055,0.671,2.1666666666666665,0,0,0,1,0
Bankruptcy,2021-07-13,1992-04-13,29,2,-0.006833333333333333,0.1065,0.5,0,0,0,1,0
Liquidation,2020-10-13,1992-04-16,28,0,0.028833333333333332,0.24216666666666667,2.0,0,0,0,1,0
Bankruptcy,2021-05-11,1992-04-16,29,2,-0.181,1.6408333333333334,20.166666666666668,0,0,0,1,0
Liquidation,2022-03-30,1992-04-17,30,0,-0.014666666666666666,0.07183333333333333,1.1666666666666667,0,0,0,1,0
Bankruptcy,2021-09-24,1992-04-21,29,2,-0.008166666666666666,0.1225,1.3333333333333333,0,0,0,1,0
Liquidation,2020-07-16,1992-04-21,28,0,0.02,0.2105,5.5,0,0,0,0,1
Bankruptcy,2022-05-16,1992-04-21,30,2,-0.021,0.19766666666666666,5.0,0,0,0,1,0
Liquidation,2019-08-04,1992-04-22,27,0,-0.009666666666666665,0.3486666666666667,0.5,0,0,0,0,1
Liquidation,2021-12-13,1992-04-23,29,0,0.14733333333333334,0.9126666666666666,1.0,0,0,0,0,1
Merger by absorption,2020-06-22,1992-04-23,28,1,0.0045,0.354,3.3333333333333335,0,0,0,0,1
Liquidation,2019-03-25,1992-04-27,27,0,0.007,0.09716666666666667,0.5,0,0,0,1,0
Merger by absorption,2020-08-24,1992-04-27,28,1,0.03383333333333333,0.6713333333333333,0.8333333333333334,0,0,0,1,0
Liquidation,2020-08-18,1992-04-29,28,0,0.007,0.03833333333333334,3.3333333333333335,0,0,0,1,0
Liquidation,2022-09-30,1992-04-29,30,0,0.0335,0.5451666666666666,3.5,0,0,0,0,1
Bankruptcy,2019-09-30,1992-04-30,27,2,-0.03083333333333333,0.14216666666666666,6.0,0,0,0,1,0
Merger by absorption,2020-12-29,1992-05-05,28,1,-2.5756666666666663,5.728333333333333,36.666666666666664,0,0,0,0,1
Bankruptcy,2021-10-18,1992-05-05,29,2,0.003,0.08616666666666667,0.6666666666666666,0,0,0,1,0
Merger by absorption,2021-03-09,1992-05-05,29,1,0.025333333333333333,0.8243333333333334,4.0,0,0,0,0,1
Bankruptcy,2022-10-01,1992-06-05,30,2,-0.0013333333333333333,0.45066666666666666,5.166666666666667,0,0,0,1,0
Bankruptcy,2020-06-23,1992-05-15,28,2,0.037,1.0128333333333335,35.0,0,0,0,1,0
Merger by absorption,2022-05-31,1992-05-18,30,1,0.0215,0.3781666666666667,1.0,0,0,0,0,1
Bankruptcy,2020-09-10,1992-05-19,28,2,-0.021,1.216,10.833333333333334,0,0,0,1,0
Bankruptcy,2022-09-28,1992-05-20,30,2,-0.6593333333333333,7.064666666666667,42.333333333333336,0,0,0,1,0
Liquidation,2021-10-08,1992-05-20,29,0,0.059166666666666666,0.36083333333333334,2.3333333333333335,0,0,0,1,0
Merger by absorption,2019-03-07,1992-05-20,27,1,0.007333333333333333,0.0695,1.3333333333333333,0,0,0,1,0
Liquidation,2019-12-16,1992-05-21,27,0,-0.02016666666666667,0.13033333333333336,3.6666666666666665,0,0,0,1,0
Merger by absorption,2021-11-16,1992-05-22,29,1,0.0425,0.3653333333333333,1.8333333333333333,0,0,0,1,0
Liquidation,2019-12-24,1992-05-22,27,0,-0.015666666666666666,0.26266666666666666,3.5,0,0,0,0,1
Merger by absorption,2019-08-31,1992-05-25,27,1,-0.008,0.4971666666666667,6.333333333333333,0,0,0,0,1
Liquidation,2019-12-31,1992-05-25,28,0,0.03116666666666667,0.238,1.1666666666666667,0,0,0,1,0
Bankruptcy,2021-04-26,1992-05-26,29,2,-0.17233333333333334,1.5936666666666668,1.6666666666666667,0,0,0,0,1
Liquidation,2020-09-09,1992-05-27,28,0,-0.029833333333333333,0.8048333333333334,3.0,0,0,0,1,0
Liquidation,2018-11-23,1992-02-06,26,0,-0.1235,0.775,4.0,0,0,0,0,1
Merger by absorption,2020-04-02,1992-03-06,28,1,-0.0038333333333333336,0.422,2.0,0,0,0,0,1
Liquidation,2020-08-19,1992-04-06,28,0,0.010833333333333334,0.1995,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-06-23,1992-04-06,30,2,-0.0026666666666666666,0.1415,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-10-25,1992-05-06,30,2,-0.09016666666666667,0.6918333333333334,2.5,0,0,0,1,0
Liquidation,2020-07-17,1992-05-06,28,0,-0.0025,0.021333333333333333,0.5,0,0,0,1,0
Liquidation,2021-05-10,1992-09-06,29,0,0.03233333333333334,4.272666666666667,25.833333333333332,0,1,0,0,0
Liquidation,2021-05-25,1992-10-06,29,0,-0.0015,0.09333333333333332,1.6666666666666667,0,0,0,0,1
Merger by absorption,2019-04-07,1992-12-06,27,1,0.8043333333333333,17.906333333333333,3.0,0,0,0,0,1
Merger by absorption,2021-06-16,1992-12-06,29,1,-0.0036666666666666666,0.1035,0.16666666666666666,0,0,0,1,0
Liquidation,2021-02-03,1992-06-16,29,0,0.08,0.9291666666666666,0.16666666666666666,0,0,0,1,0
Merger by absorption,2021-07-26,1992-06-18,29,1,1.4901666666666666,11.578166666666666,33.166666666666664,0,0,0,0,1
Liquidation,2022-02-21,1992-06-18,30,0,-0.0225,0.9346666666666666,1.5,0,0,0,1,0
Liquidation,2021-09-11,1992-06-18,29,0,0.029833333333333333,0.5783333333333334,2.5,0,0,0,1,0
Bankruptcy,2021-06-09,1992-06-18,29,2,-0.08,1.4363333333333332,4.0,0,0,0,0,1
Liquidation,2019-09-13,1992-06-18,27,0,-0.008666666666666666,2.6936666666666667,11.166666666666666,0,1,0,0,0
Bankruptcy,2022-06-20,1992-06-19,30,2,-0.1065,0.4588333333333333,8.5,0,0,0,1,0
Bankruptcy,2022-03-06,1992-06-22,30,2,-0.0045,0.02716666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-06-13,1992-06-22,30,2,-0.0008333333333333334,0.10933333333333332,2.8333333333333335,0,0,0,1,0
Liquidation,2020-12-15,1992-06-25,28,0,-0.009833333333333335,0.18533333333333335,1.6666666666666667,0,0,0,1,0
Merger by absorption,2019-03-07,1992-06-26,27,1,0.02266666666666667,0.6246666666666666,6.333333333333333,0,0,0,0,1
Merger by absorption,2022-08-07,1992-06-27,30,1,0.030333333333333334,0.6233333333333334,6.166666666666667,0,0,0,0,1
Liquidation,2020-05-28,1992-06-29,28,0,0.013333333333333334,0.3158333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2018-07-27,1992-06-29,26,0,-2.8398333333333334,7.5055,3.0,0,0,0,1,0
Merger by absorption,2020-12-16,1992-01-07,28,1,0.09683333333333333,0.7936666666666666,2.3333333333333335,0,0,0,0,1
Bankruptcy,2021-03-30,1992-02-07,29,2,0.05266666666666667,6.081666666666667,142.83333333333334,0,0,0,1,0
Liquidation,2021-06-22,1992-02-07,29,0,0.050166666666666665,0.4073333333333333,1.0,0,0,0,1,0
Liquidation,2022-03-29,1992-03-07,30,0,0.0031666666666666666,0.2915,1.0,0,0,0,1,0
Bankruptcy,2022-07-26,1992-06-07,30,2,-0.0026666666666666666,0.11083333333333333,0.8333333333333334,0,0,0,1,0
Bankruptcy,2019-08-10,1992-08-07,27,2,-0.03066666666666667,1.266,5.166666666666667,0,0,0,1,0
Bankruptcy,2022-05-31,1992-08-07,30,2,-0.0375,0.4896666666666667,4.0,0,0,0,1,0
Bankruptcy,2022-10-11,1992-08-07,30,2,-0.024333333333333332,0.04666666666666666,1.3333333333333333,0,0,0,1,0
Merger by absorption,2020-12-31,1992-09-07,29,1,0.3471666666666667,4.159833333333333,33.666666666666664,0,0,0,0,1
Liquidation,2021-04-03,1992-09-07,29,0,0.09216666666666667,0.869,2.6666666666666665,0,0,0,1,0
Liquidation,2020-05-27,1992-10-07,28,0,0.018,0.25483333333333336,1.3333333333333333,0,0,0,1,0
Merger by absorption,2019-07-18,1992-07-13,27,1,0.0021666666666666666,0.20383333333333334,1.0,0,0,0,0,1
Liquidation,2021-03-15,1992-07-14,29,0,0.009833333333333335,0.405,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-06-30,1992-07-15,30,1,1.139,4.869,13.0,0,0,0,1,0
Liquidation,2022-03-31,1992-07-15,30,0,-0.0011666666666666668,0.3741666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2021-12-28,1992-07-16,29,0,0.019,0.15316666666666665,5.166666666666667,0,0,0,1,0
Bankruptcy,2020-12-21,1992-07-18,28,2,-0.015166666666666667,0.08216666666666667,2.0,0,0,0,1,0
Merger by absorption,2022-04-21,1992-07-23,30,1,0.4913333333333333,4.600166666666667,3.8333333333333335,0,0,0,0,1
Liquidation,2022-05-31,1992-07-23,30,0,0.0,0.01966666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2019-09-25,1992-07-28,27,0,0.0195,0.2856666666666667,1.0,0,0,0,1,0
Merger by absorption,2022-01-10,1992-07-29,30,1,6.1325,43.57383333333333,74.16666666666667,0,0,0,0,1
Liquidation,2022-04-13,1992-07-30,30,0,0.0,0.03066666666666667,0.3333333333333333,0,0,0,0,1
Liquidation,2021-07-12,1992-01-08,29,0,-0.07566666666666667,0.7521666666666667,2.8333333333333335,0,0,0,0,1
Liquidation,2018-12-28,1992-03-08,26,0,-0.0003333333333333333,0.07266666666666667,0.5,0,0,0,1,0
Liquidation,2022-02-25,1992-03-08,30,0,-0.004,0.03716666666666667,0.8333333333333334,0,0,0,1,0
Liquidation,2021-06-30,1992-04-08,29,0,-0.007833333333333333,0.041166666666666664,1.0,1,0,0,0,0
Liquidation,2020-06-30,1992-05-08,28,0,-0.11366666666666667,0.4973333333333333,3.0,0,0,0,1,0
Bankruptcy,2022-05-31,1992-07-08,30,2,-0.0006666666666666666,0.05416666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-10-25,1992-07-08,29,2,-0.043333333333333335,0.6021666666666666,6.0,0,0,0,1,0
Liquidation,2021-12-24,1992-07-08,29,0,-0.01966666666666667,1.0885,5.5,0,0,0,0,1
Bankruptcy,2020-10-20,1992-08-14,28,2,-0.005,0.004,0.16666666666666666,0,0,0,1,0
Merger by absorption,2022-03-24,1992-08-14,30,1,0.106,2.073,7.666666666666667,0,0,0,0,1
Liquidation,2019-02-20,1992-08-14,27,0,0.0036666666666666666,0.15316666666666665,1.1666666666666667,0,0,0,1,0
Merger by absorption,2019-04-11,1992-08-18,27,1,0.05333333333333334,0.4023333333333333,0.8333333333333334,0,0,0,0,1
Liquidation,2021-02-18,1992-08-20,29,0,0.0031666666666666666,0.468,1.3333333333333333,0,0,0,1,0
Bankruptcy,2021-12-14,1992-08-20,29,2,-0.06616666666666667,1.1726666666666667,5.166666666666667,0,0,0,1,0
Bankruptcy,2021-04-13,1992-08-25,29,2,0.019,0.6976666666666667,1.0,1,0,0,0,0
Merger by absorption,2022-06-29,1992-08-28,30,1,0.21933333333333335,0.715,39.833333333333336,0,0,0,1,0
Liquidation,2021-08-13,1992-08-31,29,0,-0.0165,0.12133333333333333,1.0,0,0,0,1,0
Liquidation,2019-09-23,1992-02-09,27,0,0.0215,0.8,0.6666666666666666,0,0,0,0,1
Bankruptcy,2022-03-29,1992-03-09,30,2,0.010666666666666666,1.4065,7.5,0,0,0,0,1
Liquidation,2022-02-17,1992-04-09,30,0,-0.012833333333333334,0.6821666666666666,0.16666666666666666,0,0,0,0,1
Bankruptcy,2022-10-05,1992-08-09,30,2,0.022333333333333334,0.6331666666666667,4.666666666666667,0,0,0,1,0
Merger by absorption,2022-01-07,1992-09-09,30,1,0.22766666666666666,3.3718333333333335,24.166666666666668,0,0,0,0,1
Liquidation,2021-03-31,1992-11-09,29,0,0.0805,3.0211666666666663,18.5,0,0,0,0,1
Liquidation,2020-12-15,1992-11-09,28,0,0.02266666666666667,0.8663333333333334,1.0,0,0,0,0,1
Merger by absorption,2020-01-01,1992-09-16,28,1,0.2035,1.216,13.333333333333334,0,0,0,0,1
Merger by absorption,2022-04-27,1992-09-16,30,1,0.018,1.2055,2.3333333333333335,0,0,0,0,1
Merger by absorption,2021-11-30,1992-09-16,29,1,-0.012,2.3945,0.5,0,0,0,0,1
Liquidation,2019-11-13,1992-09-16,27,0,-0.002,0.06533333333333333,0.5,0,0,0,1,0
Liquidation,2022-05-31,1992-09-17,30,0,-0.014666666666666666,0.134,0.8333333333333334,0,0,0,0,1
Bankruptcy,2021-06-29,1992-09-17,29,2,-0.007333333333333333,0.07366666666666667,1.5,0,0,0,1,0
Liquidation,2022-07-07,1992-09-18,30,0,0.010666666666666666,0.23216666666666666,0.16666666666666666,0,0,0,1,0
Liquidation,2022-09-15,1992-09-21,30,0,0.22783333333333333,1.4795,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-09-26,1992-09-21,30,2,0.0023333333333333335,0.04933333333333333,1.3333333333333333,0,0,0,1,0
Bankruptcy,2021-09-15,1992-09-24,29,2,-0.032,0.1655,6.333333333333333,0,0,0,1,0
Bankruptcy,2020-01-23,1992-09-24,28,2,0.004833333333333333,0.03833333333333334,0.8333333333333334,0,0,0,1,0
Merger by absorption,2019-05-29,1992-09-25,27,1,0.285,1.53,7.166666666666667,0,0,0,1,0
Liquidation,2022-03-23,1992-09-28,30,0,0.05583333333333334,0.2713333333333333,1.3333333333333333,0,0,0,0,1
Liquidation,2020-03-23,1992-09-29,28,0,-0.0026666666666666666,0.12216666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-02-06,1992-01-10,28,2,-0.007166666666666667,0.147,3.1666666666666665,0,0,0,1,0
Merger by absorption,2022-05-31,1992-01-10,30,1,0.14066666666666666,1.4376666666666666,1.5,0,0,0,0,1
Liquidation,2021-04-28,1992-01-10,29,0,0.0895,1.0158333333333334,3.0,0,0,0,1,0
Bankruptcy,2021-12-20,1992-01-10,29,2,-0.035333333333333335,0.8251666666666666,0.3333333333333333,0,0,0,1,0
Liquidation,2021-12-28,1992-02-10,29,0,0.05433333333333334,0.3448333333333333,15.833333333333334,0,0,0,0,1
Liquidation,2022-04-02,1992-02-10,30,0,-0.17783333333333334,1.1208333333333333,0.5,0,0,0,0,1
Merger by absorption,2021-12-22,1992-05-10,29,1,0.013666666666666666,0.9651666666666666,0.16666666666666666,0,0,0,1,0
Liquidation,2022-10-05,1992-08-10,30,0,0.0033333333333333335,0.389,0.5,0,0,0,1,0
Bankruptcy,2021-03-30,1992-08-10,29,2,0.0115,0.13416666666666666,2.6666666666666665,0,0,0,1,0
Bankruptcy,2022-10-25,1992-10-13,30,2,-0.011666666666666665,0.339,23.833333333333332,0,0,0,0,1
Merger by absorption,2022-08-03,1992-10-16,30,1,0.9541666666666666,6.638666666666667,1.0,0,0,0,0,1
Liquidation,2019-02-12,1992-10-19,27,0,0.029,0.18066666666666667,0.5,0,0,0,0,1
Liquidation,2020-10-12,1992-10-20,28,0,-0.051666666666666666,0.48083333333333333,3.3333333333333335,0,0,0,0,1
Bankruptcy,2022-07-03,1992-10-21,30,2,-0.09366666666666668,0.9145,31.666666666666668,0,0,0,1,0
Bankruptcy,2020-02-17,1992-10-21,28,2,-0.007166666666666667,0.03066666666666667,4.833333333333333,0,0,0,1,0
Liquidation,2021-06-21,1992-10-23,29,0,-0.015333333333333334,0.06633333333333333,1.0,0,0,0,1,0
Bankruptcy,2022-03-14,1992-10-26,30,2,-0.011833333333333335,0.27516666666666667,5.333333333333333,0,0,0,1,0
Bankruptcy,2021-06-09,1992-10-26,29,2,-0.002,0.1325,5.666666666666667,0,0,0,1,0
Liquidation,2021-03-23,1992-10-30,29,0,0.010333333333333333,0.17116666666666666,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-11-03,1992-10-30,29,2,0.0023333333333333335,0.16783333333333333,7.5,0,0,0,1,0
Liquidation,2019-04-03,1992-04-11,27,0,-0.007666666666666667,0.067,0.5,0,0,0,1,0
Liquidation,2021-11-23,1992-09-11,29,0,-1.4591666666666667,23.306833333333334,3.1666666666666665,0,0,0,0,1
Bankruptcy,2021-01-14,1992-12-11,29,2,-0.014,0.139,6.0,0,0,0,1,0
Merger by absorption,2019-06-27,1992-11-13,27,1,0.09766666666666667,0.3348333333333333,0.5,0,0,0,0,1
Liquidation,2022-07-28,1992-11-16,30,0,-0.11033333333333332,0.9693333333333334,9.833333333333334,0,0,0,1,0
Bankruptcy,2022-11-15,1992-11-17,30,2,-0.012333333333333333,0.6706666666666666,5.0,0,0,0,1,0
Bankruptcy,2022-06-10,1992-11-17,30,2,-0.029166666666666667,0.17033333333333334,3.0,0,0,0,1,0
Merger by absorption,2021-12-14,1992-11-17,29,1,0.035166666666666666,0.2603333333333333,0.5,0,0,0,1,0
