index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
782.0,Merger by absorption,2019-08-01,2014-08-29,5,0,0.11583333333333333,41.3255,19.5,0,0,0,1,0,"Other financial service activities, except insurance and pension funding n.e.c.",Medium sized
783.0,Bankruptcy,2022-01-18,2013-10-29,9,1,-0.0075,0.384,7.0,0,0,0,1,0,Freight transport by road,Medium sized
784.0,Bankruptcy,2022-02-03,1988-09-25,34,1,-0.0023333333333333335,0.236,5.833333333333333,1,0,0,0,0,Freight transport by road,Medium sized
785.0,Merger by absorption,2022-06-08,2016-04-13,6,0,0.082,0.7323333333333334,5.166666666666667,0,0,0,1,0,Advertising agencies,Medium sized
786.0,Bankruptcy,2022-01-25,2010-11-08,12,1,0.005,0.3466666666666667,2.1666666666666665,0,0,0,1,0,Retail sale of newspapers and stationery in specialised stores,Medium sized
787.0,Liquidation,2020-12-23,1964-11-03,56,2,0.21416666666666664,6.550833333333333,17.833333333333332,0,0,0,0,1,"Manufacture of plastic plates, sheets, tubes and profiles",Medium sized
788.0,Bankruptcy,2022-10-27,2016-10-26,6,1,0.024833333333333332,0.3451666666666667,12.166666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Medium sized
789.0,Merger by absorption,2019-12-13,2000-10-19,19,0,0.22583333333333333,1.7281666666666669,10.833333333333334,0,0,0,0,1,Other business support service activities n.e.c.,Medium sized
790.0,Merger by absorption,2020-09-30,1981-06-29,39,0,0.19933333333333333,2.7733333333333334,10.166666666666666,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Medium sized
791.0,Merger by absorption,2018-12-28,2002-04-30,16,0,0.29783333333333334,2.4731666666666667,9.666666666666666,0,0,0,0,1,Engineering activities and related technical consultancy,Medium sized
792.0,Merger by absorption,2020-01-31,2000-03-06,20,0,0.23416666666666666,0.6523333333333333,3.5,0,0,0,0,1,"Photocopying, document preparation and other specialised office support activities",Medium sized
793.0,Merger by absorption,2019-12-31,2011-08-31,9,0,0.10216666666666667,2.0175,6.5,0,0,0,0,1,Other business support service activities n.e.c.,Medium sized
794.0,Bankruptcy,2021-12-20,2012-12-05,9,1,-0.07016666666666667,0.24133333333333334,0.6666666666666666,0,0,0,1,0,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",Medium sized
795.0,Liquidation,2020-06-30,2015-06-23,5,2,0.0255,0.13416666666666666,0.16666666666666666,0,0,0,1,0,Agents involved in the sale of timber and building materials,Medium sized
796.0,Merger by absorption,2019-12-31,1994-08-01,26,0,0.06733333333333333,0.5755,66.5,0,0,0,1,0,Social work activities without accommodation for the elderly and disabled,Medium sized
797.0,Merger by absorption,2021-06-22,1922-01-01,99,0,-0.002,42.905166666666666,2.3333333333333335,0,0,0,0,1,Other credit granting,Large
798.0,Merger by absorption,2022-07-29,1988-10-12,34,0,0.5966666666666667,2.9018333333333333,0.8333333333333334,0,0,0,0,1,Service activities incidental to land transportation,Medium sized
799.0,Merger by absorption,2020-12-18,1983-12-08,37,0,0.0605,0.8478333333333333,5.166666666666667,0,0,0,0,1,Combined office administrative service activities,Medium sized
800.0,Merger by absorption,2022-07-28,2012-06-01,10,0,0.041833333333333333,1.013,7.166666666666667,0,0,0,0,1,"Other professional, scientific and technical activities n.e.c.",Medium sized
801.0,Merger by absorption,2020-08-24,2003-02-12,17,0,-0.13033333333333336,0.6773333333333333,9.666666666666666,0,0,0,1,0,"Data processing, hosting and related activities",Medium sized
802.0,Merger by absorption,2019-07-30,1999-07-13,20,0,0.02716666666666667,0.5558333333333334,1.0,0,0,0,0,1,Travel agency activities,Medium sized
803.0,Merger by absorption,2019-07-25,1982-05-27,37,0,0.15533333333333335,13.0595,0.16666666666666666,0,0,0,0,1,Wholesale of chemical products,Medium sized
804.0,Liquidation,2021-12-15,2014-09-04,7,2,-0.6533333333333333,4.538166666666667,10.833333333333334,0,0,0,0,1,Other information technology and computer service activities,Medium sized
805.0,Liquidation,2020-06-25,1961-06-01,59,2,0.4095,5.794833333333333,4.166666666666667,0,1,0,0,0,Technical and vocational secondary education,Medium sized
806.0,Merger by absorption,2019-05-15,2002-12-09,17,0,0.051833333333333335,0.3696666666666667,11.833333333333334,0,0,0,0,1,Real estate agencies,Medium sized
807.0,Merger by absorption,2021-03-10,2003-06-30,18,0,0.29133333333333333,3.5256666666666665,2.0,0,0,0,0,1,Remediation activities and other waste management services,Medium sized
808.0,Bankruptcy,2022-05-19,2018-05-31,4,1,-0.012666666666666666,0.0955,0.5,0,0,0,1,0,Wholesale of sugar and chocolate and sugar confectionery,Medium sized
809.0,Bankruptcy,2022-06-27,1982-07-01,40,1,0.028333333333333332,0.3343333333333333,3.8333333333333335,0,0,0,1,0,Dental practice activities,Medium sized
810.0,Merger by absorption,2019-05-02,1999-09-17,20,0,199.1865,10519.537833333334,19.833333333333332,0,0,0,0,1,Activities of head offices,Very large
811.0,Merger by absorption,2019-05-27,1991-01-23,28,0,-0.0008333333333333334,0.22,5.0,0,0,0,0,1,Other specialised construction activities n.e.c.,Medium sized
812.0,Liquidation,2021-07-26,2013-07-18,8,2,0.08083333333333333,9.75,4.5,0,0,0,0,1,Wholesale of pharmaceutical goods,Medium sized
813.0,Merger by absorption,2021-03-31,2006-06-29,15,0,0.6928333333333334,4.756,9.666666666666666,0,0,0,1,0,Other business support service activities n.e.c.,Medium sized
814.0,Bankruptcy,2022-06-02,2018-04-17,4,1,0.028666666666666667,0.3631666666666667,0.16666666666666666,0,0,0,1,0,Sale of other motor vehicles,Medium sized
815.0,Liquidation,2021-02-26,1946-10-19,75,2,-0.034666666666666665,1.4913333333333332,5.0,0,0,0,1,0,Manufacture of lifting and handling equipment,Medium sized
816.0,Merger by absorption,2020-12-31,1983-03-09,38,0,-0.3125,13.645333333333333,63.166666666666664,0,0,0,0,1,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Medium sized
817.0,Merger by absorption,2020-07-28,1986-12-31,34,0,0.007333333333333333,0.9628333333333333,6.666666666666667,0,0,0,0,1,Wholesale of meat and meat products,Medium sized
818.0,Bankruptcy,2021-02-08,2006-05-16,15,1,-0.011833333333333335,0.3026666666666667,8.833333333333334,0,0,0,1,0,Other postal and courier activities,Medium sized
819.0,Liquidation,2019-09-30,1973-06-28,46,2,0.0915,1.5348333333333333,24.333333333333332,0,1,0,0,0,Operation of sports facilities,Medium sized
820.0,Bankruptcy,2020-08-31,2012-03-05,8,1,-0.132,1.9926666666666668,7.666666666666667,0,0,0,0,1,"Motion picture, video and television programme production activities",Medium sized
821.0,Bankruptcy,2022-10-10,1983-12-16,39,1,0.007,0.9788333333333333,4.333333333333333,0,0,0,1,0,Other passenger land transport n.e.c.,Medium sized
822.0,Liquidation,2020-12-18,2014-05-13,6,2,0.043833333333333335,0.2935,1.8333333333333333,1,0,0,0,0,Business and other management consultancy activities,Medium sized
823.0,Merger by absorption,2019-07-01,1946-01-23,73,0,-0.07766666666666668,1.0338333333333332,8.833333333333334,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Medium sized
824.0,Merger by absorption,2021-06-30,2000-09-05,21,0,0.131,0.35433333333333333,10.833333333333334,0,0,0,1,0,Hairdressing and other beauty treatment,Medium sized
825.0,Bankruptcy,2021-05-20,2003-07-14,18,1,-0.0085,0.267,7.5,0,0,0,1,0,Restaurants and mobile food service activities,Medium sized
826.0,Bankruptcy,2021-09-15,1992-09-24,29,1,-0.032,0.1655,6.333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Medium sized
827.0,Merger by absorption,2021-06-11,2003-10-14,18,0,0.131,3.4036666666666666,14.666666666666666,1,0,0,0,0,Business and other management consultancy activities,Medium sized
828.0,Bankruptcy,2022-11-21,2008-08-22,14,1,-0.007166666666666667,0.1385,5.5,0,0,0,1,0,Packaging activities,Medium sized
829.0,Liquidation,2021-04-19,1991-10-16,30,2,0.010666666666666666,1.1501666666666668,8.666666666666666,0,1,0,0,0,"Residential care activities for mental retardation, mental health and substance abuse",Medium sized
830.0,Bankruptcy,2022-03-15,2013-01-16,9,1,-0.007,0.29633333333333334,9.333333333333334,0,0,0,1,0,Hotels and similar accommodation,Medium sized
831.0,Merger by absorption,2022-10-19,1995-09-06,27,0,0.07883333333333332,1.5566666666666666,0.6666666666666666,0,0,0,0,1,Sale of cars and light motor vehicles,Medium sized
832.0,Merger by absorption,2022-06-30,2001-07-03,21,0,0.014666666666666666,0.3185,2.0,0,0,0,1,0,Dispensing chemist in specialised stores,Medium sized
833.0,Bankruptcy,2022-03-07,1996-03-18,26,1,-0.07766666666666668,0.3115,13.166666666666666,0,0,0,1,0,Other human health activities,Medium sized
834.0,Merger by absorption,2021-12-01,1989-05-29,32,0,0.030166666666666668,1.1253333333333333,11.0,0,0,0,0,1,Advertising agencies,Medium sized
835.0,Bankruptcy,2020-08-03,2014-12-16,6,1,-0.010333333333333333,0.2576666666666667,16.666666666666668,0,0,0,1,0,Wholesale of clothing and footwear,Medium sized
836.0,Liquidation,2019-06-13,1997-02-21,22,2,0.08,0.5181666666666667,3.6666666666666665,0,0,0,0,1,Other transportation support activities,Medium sized
837.0,Liquidation,2019-12-26,1982-11-30,37,2,0.017,0.4085,1.0,1,0,0,0,0,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",Medium sized
838.0,Bankruptcy,2022-09-12,1948-12-28,74,1,-0.008,0.5175,13.5,0,0,0,1,0,Construction of roads and motorways,Medium sized
839.0,Bankruptcy,2021-11-16,2008-02-07,13,1,0.004666666666666667,0.16316666666666665,4.0,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Medium sized
840.0,Merger by absorption,2022-04-29,2010-06-11,12,0,0.46366666666666667,5.507666666666667,2.8333333333333335,0,0,0,0,1,Business and other management consultancy activities,Medium sized
841.0,Merger by absorption,2020-12-17,2011-12-16,9,0,0.16883333333333334,0.7653333333333334,2.0,0,0,0,0,1,Business and other management consultancy activities,Medium sized
842.0,Liquidation,2020-03-20,2005-10-26,15,2,-0.4388333333333333,0.6263333333333334,1.6666666666666667,0,0,0,0,1,Business and other management consultancy activities,Medium sized
843.0,Merger by absorption,2019-07-31,1985-06-28,34,0,0.085,3.0493333333333337,9.333333333333334,0,0,0,0,1,Combined office administrative service activities,Medium sized
844.0,Liquidation,2022-03-31,1987-12-28,35,2,-0.042,1.3946666666666667,35.833333333333336,0,1,0,0,0,"Residential care activities for mental retardation, mental health and substance abuse",Medium sized
845.0,Bankruptcy,2021-07-27,2015-10-20,6,1,0.009666666666666665,0.5793333333333334,4.333333333333333,0,0,0,1,0,Freight transport by road,Medium sized
846.0,Bankruptcy,2021-04-20,2011-08-31,10,1,-0.022333333333333334,8.0645,0.5,0,0,0,1,0,Wholesale of other intermediate products,Medium sized
847.0,Bankruptcy,2021-12-20,2015-01-15,6,1,-0.012166666666666666,0.2638333333333333,2.0,0,0,0,1,0,Construction of residential and non-residential buildings,Medium sized
848.0,Bankruptcy,2022-06-30,2009-12-10,13,1,0.013333333333333334,0.11,2.0,0,0,0,1,0,Retail sale of meat and meat products in specialised stores,Medium sized
849.0,Liquidation,2019-12-16,1992-05-21,27,2,-0.02016666666666667,0.13033333333333336,3.6666666666666665,0,0,0,1,0,Manufacture of metal structures and parts of structures,Medium sized
850.0,Merger by absorption,2020-01-07,2012-01-09,8,0,-0.0013333333333333333,0.367,16.333333333333332,0,0,0,1,0,Sale of cars and light motor vehicles,Medium sized
851.0,Merger by absorption,2020-11-30,1970-05-26,50,0,1.6033333333333333,61.31366666666666,94.5,0,1,0,0,0,Compulsory social security activities,Medium sized
852.0,Merger by absorption,2021-03-26,1962-03-30,59,0,0.13016666666666665,1.044,4.5,0,0,0,1,0,Freight transport by road,Medium sized
853.0,Merger by absorption,2020-01-31,1986-12-30,34,0,0.014166666666666666,0.2781666666666667,4.5,0,0,0,1,0,"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",Medium sized
854.0,Merger by absorption,2020-03-30,2009-12-21,11,0,-0.00016666666666666666,0.9655,6.666666666666667,0,0,0,1,0,Buying and selling of own real estate,Medium sized
855.0,Bankruptcy,2021-08-03,1993-05-19,28,1,0.018333333333333333,2.714,36.166666666666664,0,0,0,0,1,Warehousing and storage,Medium sized
856.0,Merger by absorption,2021-12-27,2002-05-27,19,0,-0.0035,2.032166666666667,6.5,0,0,0,0,1,Maintenance and repair of motor vehicles,Small
857.0,Liquidation,2022-05-31,1983-03-21,39,2,-0.025666666666666667,0.196,1.5,0,0,0,1,0,Freight transport by road,Small
858.0,Liquidation,2020-07-06,1980-11-19,40,2,0.122,1.8986666666666667,8.666666666666666,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
859.0,Liquidation,2022-03-31,1973-12-15,49,2,-0.20633333333333334,1.7963333333333333,7.833333333333333,0,1,0,0,0,Other social work activities without accommodation n.e.c.,Medium sized
860.0,Liquidation,2020-11-30,2014-09-03,6,2,0.048,25.3325,5.666666666666667,0,0,0,1,0,"Wholesale of wood, construction materials and sanitary equipment",Medium sized
861.0,Liquidation,2020-12-29,1995-12-28,25,2,-0.513,0.4415,17.166666666666668,0,0,0,0,1,Other building and industrial cleaning activities,Small
862.0,Merger by absorption,2022-03-29,1967-03-28,55,0,0.14883333333333335,10.075666666666667,1.5,0,1,0,0,0,Compulsory social security activities,Medium sized
863.0,Merger by absorption,2020-12-21,1992-01-16,28,0,0.13466666666666666,1.2378333333333333,26.5,0,1,0,0,0,Other human health activities,Medium sized
864.0,Merger by absorption,2022-07-28,2008-08-13,14,0,0.5311666666666667,10.640333333333334,1.8333333333333333,0,0,0,0,1,Activities of holding companies,Medium sized
865.0,Bankruptcy,2020-08-03,2014-12-16,6,1,0.014833333333333334,0.25183333333333335,13.666666666666666,0,0,0,1,0,Wholesale of clothing and footwear,Medium sized
866.0,Merger by absorption,2020-04-03,1982-03-09,38,0,2.2275,6.674333333333333,7.666666666666667,0,0,0,0,1,Freight transport by road,Medium sized
867.0,Liquidation,2018-04-24,2006-10-27,12,2,0.13283333333333333,82.245,8.5,0,0,0,1,0,"Data processing, hosting and related activities",Large
868.0,Merger by absorption,2019-08-31,1992-05-25,27,0,-0.008,0.4971666666666667,6.333333333333333,0,0,0,0,1,Business and other management consultancy activities,Medium sized
869.0,Bankruptcy,2021-04-07,2008-11-21,13,1,-0.009333333333333334,0.03183333333333333,1.8333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
870.0,Merger by absorption,2019-12-31,1985-12-19,35,0,0.858,6.621333333333333,10.666666666666666,0,0,0,0,1,Activities of holding companies,Medium sized
871.0,Merger by absorption,2021-07-29,2013-05-01,8,0,0.0595,1.7545,1.8333333333333333,0,0,0,1,0,Activities of holding companies,Small
872.0,Bankruptcy,2021-12-09,2005-10-14,16,1,0.0045,8.361666666666666,2.6666666666666665,0,0,0,1,0,Wholesale of other intermediate products,Medium sized
873.0,Merger by absorption,2022-09-08,2018-09-25,4,0,0.02366666666666667,0.14583333333333334,11.0,0,0,0,1,0,Combined office administrative service activities,Medium sized
874.0,Merger by absorption,2021-07-31,1984-11-14,37,0,0.06383333333333334,2.8921666666666663,3.6666666666666665,0,0,0,1,0,Wholesale of other machinery and equipment,Medium sized
875.0,Bankruptcy,2019-08-09,1988-02-04,31,1,-0.012333333333333333,0.6255,3.0,0,0,0,1,0,Retail sale of meat and meat products in specialised stores,Small
876.0,Merger by absorption,2021-11-15,1996-02-26,25,0,-0.094,25.795,8.333333333333334,0,0,0,0,1,Business and other management consultancy activities,Large
877.0,Merger by absorption,2018-12-27,1985-07-10,33,0,0.051,0.3953333333333333,11.333333333333334,0,0,0,0,1,Computer programming activities,Medium sized
878.0,Bankruptcy,2021-11-02,2017-05-18,4,1,-0.0235,0.042833333333333334,1.1666666666666667,0,0,0,1,0,Restaurants and mobile food service activities,Small
879.0,Merger by absorption,2020-12-31,2002-06-26,19,0,-0.0625,0.9436666666666667,4.5,0,0,0,1,0,Activities of insurance agents and brokers,Small
880.0,Merger by absorption,2021-07-13,2008-01-16,13,0,-0.0011666666666666668,0.6176666666666666,12.5,1,0,0,0,0,Remediation activities and other waste management services,Small
881.0,Bankruptcy,2021-07-08,2018-06-15,3,1,-0.005333333333333333,0.0105,1.5,0,0,0,1,0,Freight transport by road,Small
884.0,Liquidation,2022-04-12,2014-07-16,8,2,0.11216666666666666,0.21016666666666667,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
885.0,Bankruptcy,2022-11-15,1995-01-26,27,1,-0.005166666666666667,0.0175,2.5,0,0,0,1,0,Retail sale of tobacco products in specialised stores,Small
886.0,Bankruptcy,2022-10-06,2019-12-02,3,1,0.0028333333333333335,0.04933333333333333,1.8333333333333333,0,0,0,1,0,Roofing activities,Small
887.0,Bankruptcy,2021-05-17,2003-07-23,18,1,0.0016666666666666668,0.0785,21.5,0,0,0,0,1,Other specialised construction activities n.e.c.,Medium sized
888.0,Bankruptcy,2021-08-03,2018-01-02,3,1,0.0021666666666666666,0.0245,0.16666666666666666,0,0,0,1,0,Roofing activities,Small
889.0,Bankruptcy,2020-08-03,2013-08-21,7,1,-0.186,0.2941666666666667,2.5,0,0,0,0,1,Retail sale via mail order houses or via Internet,Small
890.0,Bankruptcy,2021-10-11,2004-10-01,17,1,0.002,0.09016666666666667,1.6666666666666667,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
