Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
2109.0,ATELIER C UND B LEROY,KETTENIS,2019.0,Inactive,private,Conclusion of liquidation,06/08/2020,01/10/1987,,,,24.0,40.0,15.0,-1.0,8.0,-7.0,343.0,426.0,400.0,441.0,464.0,458.0,2.0,4.0,5.0,6.0,5.0,6.0
2110.0,LEGRAIN,CHATELINEAU,2018.0,Inactive,cooperative,Conclusion of liquidation,17/01/2022,01/10/1987,,,,4.0,-3.0,11.0,7.0,-14.0,9.0,25.0,18.0,41.0,29.0,68.0,77.0,2.0,,,,5.0,4.0
2111.0,EXHIBIT INTERNATIONAL,BRUSSEL,2018.0,Inactive,public,Conclusion of bankruptcy,05/10/2021,05/10/1987,30/06/2006,Company absorbing an(other) company/ies,,-13.0,2.0,2.0,12.0,-12.0,0.0,503.0,545.0,543.0,556.0,680.0,673.0,1.0,1.0,1.0,1.0,2.0,2.0
2112.0,GARAGE DOMINIQUE DEGAND,LESSINES,2018.0,Inactive,public,Conclusion of liquidation,17/12/2019,07/10/1987,,,,93.0,-52.0,-19.0,-8.0,-1.0,-40.0,192.0,280.0,399.0,445.0,483.0,466.0,,,3.0,3.0,3.0,3.0
2113.0,SENIOR PUBLICATIONS,BRUXELLES,2019.0,Inactive,public,Merger by absorption,30/06/2020,08/10/1987,30/06/2020,Absorbed Company,,361.0,398.0,366.0,360.0,437.0,498.0,4997.0,5934.0,5303.0,17921.0,18007.0,17413.0,16.0,16.0,15.0,16.0,17.0,17.0
2114.0,TRANS KONIGS,KELMIS,2018.0,Provisional legal sit.,private,Bankruptcy,19/09/2019,09/10/1987,,,,35.0,20.0,5.0,5.0,-50.0,5.0,1152.0,817.0,871.0,744.0,676.0,661.0,13.0,9.0,12.0,12.0,10.0,11.0
2115.0,ADVOKATENKANTOOR PIERRE DEBRA,DE PANNE,2021.0,Inactive,private,Conclusion of liquidation,12/05/2022,09/10/1987,,,,-48.0,-26.0,-69.0,-16.0,166.0,647.0,135.0,191.0,217.0,730.0,2233.0,2803.0,,,,,1.0,
2116.0,ALAIN REMY VINS,LIEGE,2018.0,Inactive,cooperative,Conclusion of bankruptcy,17/03/2020,13/10/1987,,,,-43.0,3.0,-22.0,9.0,-19.0,5.0,26.0,63.0,140.0,145.0,178.0,149.0,1.0,2.0,2.0,1.0,2.0,2.0
2117.0,DE SPIJKER,KEERBERGEN,2019.0,Inactive,public,Conclusion of liquidation,14/10/2020,13/10/1987,,,,-54.0,-74.0,9.0,-12.0,0.0,-17.0,114.0,212.0,344.0,374.0,442.0,410.0,,2.0,2.0,2.0,2.0,2.0
2118.0,A.A.M. BOEKHOUDING & FISCALITEIT,ANTWERPEN,2020.0,Inactive,private,Conclusion of liquidation,10/05/2021,14/10/1987,,,,-9.0,94.0,125.0,137.0,128.0,110.0,947.0,995.0,953.0,899.0,976.0,773.0,,,,,1.0,
2119.0,BRIBO,GENK,2019.0,Inactive,public,Conclusion of liquidation,30/12/2020,15/10/1987,,,,0.0,-3.0,-12.0,37.0,-36.0,0.0,59.0,63.0,63.0,120.0,223.0,207.0,,,,1.0,2.0,1.0
2120.0,AMBASSADOR VENDING,HERSTAL,2019.0,Inactive,private,Merger by absorption,01/05/2020,15/10/1987,01/05/2020,Absorbed Company,,-89.0,80.0,18.0,4.0,14.0,12.0,913.0,824.0,779.0,675.0,549.0,515.0,6.0,9.0,8.0,7.0,3.0,3.0
2121.0,KETTA,LOENHOUT,2020.0,Inactive,public,Merger by absorption,23/12/2021,16/10/1987,23/12/2021,Absorbed Company,,35.0,37.0,117.0,114.0,35.0,61.0,877.0,664.0,616.0,730.0,695.0,704.0,2.0,3.0,2.0,3.0,2.0,2.0
2122.0,ZAKENKANTOOR WILLY VAN DEN BERGHE,VICHTE,2019.0,Inactive,cooperative,Conclusion of liquidation,21/12/2020,20/10/1987,,,,11.0,58.0,17.0,28.0,3.0,28.0,208.0,227.0,261.0,273.0,271.0,257.0,,,2.0,2.0,2.0,2.0
2123.0,DDI,LIEGE,2018.0,Inactive,cooperative,Merger by absorption,01/10/2019,20/10/1987,01/10/2019,Absorbed Company,,38.0,18.0,43.0,18.0,4.0,-2.0,187.0,180.0,176.0,109.0,151.0,144.0,2.0,2.0,2.0,2.0,2.0,2.0
2124.0,CENTRALE VERWARMING PAUWELS,HASSELT,2020.0,Provisional legal sit.,private,Bankruptcy,07/07/2022,21/10/1987,,,,-8.0,2.0,71.0,-16.0,-84.0,8.0,7.0,24.0,19.0,277.0,463.0,424.0,1.0,1.0,1.0,1.0,2.0,2.0
2125.0,METUIS,OHAIN,2019.0,Inactive,private,Conclusion of bankruptcy,17/10/2022,21/10/1987,,,,4.0,37.0,1.0,9.0,-49.0,7.0,262.0,240.0,325.0,112.0,59.0,78.0,1.0,1.0,1.0,2.0,2.0,1.0
2126.0,EMILE DUYCK,HALLE,2020.0,Provisional legal sit.,private,Bankruptcy,09/11/2021,21/10/1987,,,,-91.0,41.0,4.0,-6.0,1.0,8.0,397.0,652.0,629.0,583.0,272.0,453.0,5.0,5.0,3.0,3.0,3.0,2.0
2127.0,TRAVHYDRO,MARCINELLE,2019.0,Inactive,public,Conclusion of liquidation,19/10/2020,22/10/1987,,,0.0,-4558.0,-114.0,80.0,754.0,-998.0,-11931.0,2182.0,6810.0,6822.0,6935.0,14821.0,8113.0,,,,9.0,180.0,136.0
2128.0,TRAVHYDRO IMMOBILIERE,GOSSELIES,2019.0,Inactive,public,Conclusion of liquidation,09/03/2020,22/10/1987,,,0.0,0.0,-1.0,-76.0,-51.0,1775.0,-4704.0,89.0,89.0,229.0,14.0,7586.0,140.0,,,,2.0,2.0,2.0
2129.0,EURO - LIMPIO,DEURLE,2020.0,Inactive,private,Conclusion of liquidation,30/03/2021,26/10/1987,,,,-25.0,9.0,1.0,2.0,6.0,2.0,54.0,75.0,65.0,70.0,69.0,64.0,,,,,1.0,
2130.0,ORGANYC,MERCHTEM,2020.0,Inactive,private,Conclusion of liquidation,25/06/2021,26/10/1987,,,,111.0,-18.0,0.0,1.0,-38.0,3.0,628.0,496.0,520.0,542.0,575.0,562.0,,,1.0,,,
2131.0,V EN V CAR CENTER,ANTWERPEN,2018.0,Inactive,private,Conclusion of liquidation,12/12/2019,26/10/1987,,,,24.0,28.0,46.0,27.0,-6.0,37.0,119.0,156.0,180.0,119.0,41.0,61.0,2.0,3.0,2.0,2.0,3.0,2.0
2132.0,ABC TOITURES,GRIMBERGEN,2020.0,Inactive,private,Conclusion of liquidation,15/12/2021,29/10/1987,,,,17.0,39.0,0.0,26.0,28.0,8.0,155.0,95.0,75.0,138.0,264.0,233.0,3.0,3.0,5.0,6.0,6.0,6.0
2133.0,SAEY PAUL ACCOUNTANT,BUGGENHOUT,2020.0,Inactive,private,Merger by absorption,15/04/2020,29/10/1987,15/04/2020,Absorbed Company,,-26.0,2.0,1.0,18.0,65.0,44.0,16.0,74.0,120.0,185.0,168.0,160.0,1.0,1.0,1.0,1.0,1.0,1.0
2134.0,TOP MANAGEMENT EUROPE,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,09/02/2021,29/10/1987,18/01/2013,Company absorbing an(other) company/ies,,-14.0,35.0,-7.0,-25.0,-26.0,32.0,146.0,134.0,80.0,99.0,111.0,128.0,2.0,2.0,2.0,2.0,3.0,2.0
2135.0,CONNECTSYSTEMS,KAMPENHOUT,2021.0,Inactive,public,Merger by absorption,28/09/2022,30/10/1987,28/09/2022,Absorbed Company,65772.0,2455.0,641.0,5543.0,1290.0,-2.0,818.0,37932.0,41751.0,45127.0,70706.0,58234.0,63967.0,127.0,128.0,127.0,126.0,129.0,124.0
2136.0,VOLTAGE,SINT-KATELIJNE-WAVER,2020.0,Inactive,private,Conclusion of liquidation,21/12/2020,30/10/1987,,,,-4.0,61.0,2.0,0.0,25.0,0.0,70.0,82.0,130.0,147.0,239.0,173.0,,,,,1.0,
2137.0,ADT INSURANCE,PERWEZ,2018.0,Inactive,private,Merger by absorption,28/06/2019,30/10/1987,28/06/2019,Absorbed Company,,32.0,7.0,-20.0,-18.0,14.0,10.0,121.0,72.0,77.0,78.0,107.0,103.0,,,,1.0,1.0,1.0
2138.0,BRIX,BREE,2018.0,Inactive,private,Conclusion of bankruptcy,08/11/2022,04/11/1987,,,,-43.0,-23.0,2.0,-16.0,38.0,-6.0,646.0,814.0,965.0,1024.0,758.0,857.0,1.0,3.0,3.0,2.0,,1.0
2139.0,EUROTOURING,LOMMEL,2018.0,Inactive,public,Conclusion of liquidation,22/03/2019,04/11/1987,,,,-11.0,-161.0,-37.0,143.0,-146.0,12.0,205.0,209.0,370.0,421.0,442.0,484.0,,,,4.0,12.0,7.0
2140.0,RESIDENCE THESY,LIEGE,2021.0,Inactive,private,Conclusion of liquidation,29/03/2022,06/11/1987,,,,1.0,-2.0,-11.0,-11.0,-43.0,2.0,122.0,125.0,254.0,257.0,401.0,330.0,,,,5.0,9.0,9.0
2141.0,CARROSSERIE FREDDY KAIN,BRAINE-LE-COMTE,2021.0,Inactive,private,Conclusion of liquidation,26/09/2022,10/11/1987,,,,9.0,-21.0,74.0,-7.0,-1.0,-3.0,96.0,125.0,272.0,93.0,109.0,124.0,,,2.0,3.0,4.0,3.0
2142.0,HOTEL BINNENHOF,LEUVEN,2021.0,Provisional legal sit.,private,Bankruptcy,23/08/2022,10/11/1987,,,,-233.0,-290.0,127.0,11.0,14.0,13.0,318.0,560.0,719.0,631.0,685.0,670.0,7.0,9.0,9.0,9.0,9.0,9.0
2143.0,IMMOBILIERE ESPERANCE,SAMBREVILLE,2019.0,Inactive,public,Merger by absorption,22/12/2020,12/11/1987,22/12/2020,Absorbed Company,,-5.0,52.0,80.0,-21.0,33.0,-89.0,3162.0,2339.0,2744.0,2973.0,3009.0,3016.0,,,1.0,,,
2144.0,HEMMERECHTS EN ZONEN,BRUSSEL,2018.0,Provisional legal sit.,private,Bankruptcy,30/06/2020,19/11/1987,,,,-7.0,-43.0,-19.0,-31.0,-13.0,-27.0,381.0,309.0,359.0,363.0,551.0,353.0,3.0,3.0,3.0,3.0,3.0,3.0
2145.0,PATRICK VAN LANGENHOVE,OUDEGEM,2018.0,Inactive,private,Conclusion of liquidation,04/12/2019,19/11/1987,,,,143.0,-15.0,5.0,5.0,20.0,4.0,221.0,85.0,194.0,186.0,173.0,180.0,,1.0,1.0,1.0,1.0,1.0
2146.0,VIEUX COMTE,BINCHE,2018.0,Inactive,private,Conclusion of liquidation,13/05/2019,24/11/1987,,,,43.0,-11.0,-20.0,-28.0,-10.0,-11.0,,199.0,232.0,249.0,336.0,303.0,,2.0,2.0,3.0,3.0,3.0
2147.0,A M B,AALTER,2022.0,Inactive,private,Conclusion of liquidation,21/09/2022,25/11/1987,,,,6.0,210.0,-25.0,-30.0,10.0,-27.0,174.0,196.0,95.0,101.0,147.0,131.0,,1.0,1.0,1.0,1.0,1.0
2148.0,DUDEN,MORTSEL,2018.0,Inactive,private,Conclusion of bankruptcy,25/01/2022,26/11/1987,,,,-45.0,11.0,-47.0,-7.0,11.0,-3.0,112.0,185.0,210.0,212.0,256.0,243.0,,,1.0,1.0,,
2149.0,GOLDEN SHATIN,HERSELT,2019.0,Inactive,private,Conclusion of liquidation,31/12/2021,26/11/1987,,,,-5.0,-1.0,164.0,6.0,12.0,13.0,352.0,446.0,553.0,314.0,340.0,328.0,,,,,1.0,
2150.0,CAMPI PRESS,DESSEL,2020.0,Inactive,public,Merger by absorption,25/05/2021,27/11/1987,25/05/2021,Absorbed Company,2487.0,-1943.0,-1005.0,-389.0,2178.0,-399.0,-195.0,4946.0,7697.0,7540.0,7511.0,9584.0,7476.0,25.0,36.0,39.0,41.0,43.0,42.0
2151.0,DE TUILERIEEN,BRUGGE,2021.0,Inactive,public,Merger by absorption,06/07/2022,27/11/1987,06/07/2022,Absorbed Company,,471.0,-380.0,351.0,516.0,-20.0,390.0,3308.0,3373.0,4081.0,4071.0,3549.0,3794.0,6.0,7.0,10.0,10.0,13.0,10.0
2152.0,V D R,BRUXELLES,2020.0,Inactive,cooperative,Conclusion of liquidation,08/06/2021,30/11/1987,,,,8.0,-8.0,18.0,6.0,-1.0,33.0,53.0,52.0,55.0,47.0,46.0,56.0,,,,,1.0,
2153.0,AU POISSON D'ARGENT,HAUTRAGE,2021.0,Provisional legal sit.,private,Bankruptcy,07/11/2022,30/11/1987,,,,-18.0,14.0,5.0,-8.0,3.0,-34.0,79.0,79.0,70.0,69.0,97.0,76.0,1.0,1.0,1.0,1.0,2.0,2.0
2154.0,PELLINI,MOORTSELE,2019.0,Provisional legal sit.,private,Bankruptcy,12/01/2021,30/11/1987,,,,-67.0,-21.0,0.0,13.0,-99.0,-14.0,612.0,672.0,413.0,402.0,287.0,433.0,,,,,1.0,1.0
2155.0,CENTRE BELGE D'INFORMATION SUR LA CREMATION - BELG. CENTRUM VR,BRUSSEL,2019.0,Inactive,public,Merger by absorption,09/01/2020,01/12/1987,09/01/2020,Absorbed Company,,-27.0,-5.0,61.0,24.0,23.0,60.0,2352.0,2391.0,2419.0,2466.0,2378.0,2430.0,,,1.0,1.0,1.0,1.0
2156.0,E VAN DYCK EN ZN,MERKSEM,2018.0,Inactive,private,Merger by absorption,19/02/2019,01/12/1987,19/02/2019,Absorbed Company,,8.0,17.0,11.0,13.0,26.0,27.0,114.0,304.0,423.0,422.0,375.0,384.0,1.0,1.0,1.0,1.0,1.0,1.0
2157.0,HOLLEBEEKHOEVE,KRUIBEKE,2020.0,Provisional legal sit.,private,Bankruptcy,15/03/2022,02/12/1987,,,12195.0,-1967.0,108.0,-127.0,-40.0,54.0,86.0,17575.0,14581.0,5227.0,3854.0,1065.0,1939.0,25.0,20.0,19.0,12.0,6.0,7.0
2158.0,STUIVENBERG,IZEGEM,2018.0,Inactive,public,Conclusion of liquidation,07/10/2019,04/12/1987,,,,-234.0,-202.0,-40.0,-6.0,45.0,26.0,218.0,778.0,1023.0,1286.0,1555.0,1460.0,11.0,17.0,22.0,25.0,30.0,28.0
2159.0,CMD,PHILIPPEVILLE,2020.0,Inactive,cooperative,Conclusion of liquidation,23/09/2021,08/12/1987,,,2.0,-13.0,63.0,-18.0,42.0,-42.0,-17.0,116.0,130.0,68.0,120.0,98.0,106.0,,,,3.0,5.0,5.0
2160.0,BECQUART JACQUES EN ZOON,ZEDELGEM,2019.0,Inactive,private,Conclusion of liquidation,11/05/2020,08/12/1987,,,,46.0,-14.0,15.0,48.0,34.0,59.0,309.0,257.0,619.0,618.0,509.0,575.0,,,2.0,4.0,5.0,4.0
2161.0,INTER SERVICE ENTREPRISE,SOUGNE-REMOUCHAMPS,2018.0,Inactive,cooperative,Conclusion of bankruptcy,14/06/2022,09/12/1987,23/12/2019,Merger project,335.0,-38.0,11.0,5.0,2.0,-2.0,1.0,158.0,212.0,187.0,204.0,273.0,228.0,2.0,2.0,1.0,2.0,2.0,
2162.0,FIDUCIAIRE COFIGEST,GOSSELIES,2021.0,Inactive,private,Merger by absorption,22/09/2022,09/12/1987,22/09/2022,Absorbed Company,170.0,161.0,-1.0,9.0,8.0,-4.0,14.0,571.0,225.0,344.0,243.0,243.0,244.0,1.0,3.0,2.0,,3.0,1.0
2163.0,VLEESHANDEL AELBRECHT JOHAN,BRUSSEL,2021.0,Inactive,private,Conclusion of liquidation,05/07/2022,09/12/1987,,,,15.0,86.0,32.0,20.0,3.0,5.0,252.0,536.0,619.0,648.0,626.0,551.0,1.0,3.0,3.0,3.0,4.0,3.0
2164.0,APOTHEEK DE WAMP,ARENDONK,2020.0,Inactive,private,Merger by absorption,31/05/2021,09/12/1987,31/05/2021,Absorbed Company,,39.0,29.0,-14.0,-8.0,-1.0,5.0,465.0,473.0,465.0,587.0,582.0,593.0,1.0,2.0,2.0,1.0,1.0,1.0
2165.0,JEAN BURNEL,BASSENGE,2019.0,Inactive,private,Conclusion of liquidation,26/06/2020,10/12/1987,,,,-67.0,-46.0,-4.0,-1.0,-2.0,0.0,113.0,174.0,214.0,235.0,250.0,252.0,,,,,,1.0
2166.0,CREA DENTAL,BRUSSEL,2018.0,Inactive,public,Conclusion of liquidation,30/03/2020,10/12/1987,,,,2.0,-1.0,-101.0,-21.0,9.0,-10.0,40.0,51.0,62.0,163.0,180.0,175.0,,,,1.0,1.0,1.0
2167.0,JANSSENS DRUKCENTER,ASSEBROEK,2018.0,Inactive,private,Conclusion of liquidation,09/12/2019,14/12/1987,,,,-5.0,10.0,2.0,2.0,25.0,-15.0,117.0,122.0,141.0,127.0,139.0,103.0,,,,,1.0,
2168.0,AUTO - MEKA,MOUSCRON,2018.0,Inactive,public,Conclusion of liquidation,28/06/2019,15/12/1987,,,,591.0,87.0,10.0,150.0,-92.0,-121.0,1445.0,2115.0,1898.0,1830.0,3997.0,3565.0,,19.0,21.0,22.0,43.0,38.0
2169.0,MVZ,JODOIGNE,2021.0,Inactive,private,Legal dissolution by expiry,10/03/2022,15/12/1987,,,,-10.0,-34.0,-7.0,14.0,5.0,21.0,130.0,166.0,226.0,303.0,301.0,277.0,,1.0,2.0,2.0,3.0,2.0
2170.0,IN DE FORTUIN,KONTICH,2021.0,Inactive,public,Conclusion of liquidation,12/08/2022,17/12/1987,,,,17.0,0.0,-3.0,2.0,21.0,33.0,150.0,125.0,124.0,177.0,144.0,172.0,,,3.0,7.0,7.0,9.0
2171.0,URBAN VOLT,NIVELLES,2019.0,Inactive,public,Conclusion of bankruptcy,03/10/2022,18/12/1987,,,,-19.0,-4.0,20.0,-8.0,-104.0,2.0,55.0,85.0,102.0,78.0,82.0,78.0,1.0,1.0,1.0,1.0,3.0,1.0
2172.0,RIJWIELEN GODEAU,SINT-GENESIUS-RODE,2021.0,Inactive,private,Conclusion of liquidation,15/09/2021,18/12/1987,,,,-28.0,220.0,-26.0,-6.0,1.0,2.0,784.0,1369.0,1408.0,1196.0,1182.0,1171.0,,1.0,1.0,1.0,1.0,1.0
2173.0,PHARMACIE SCHEIWILLER,CINEY,2019.0,Inactive,private,Merger by absorption,04/05/2020,21/12/1987,04/05/2020,Absorbed Company,45.0,19.0,15.0,5.0,8.0,6.0,8.0,124.0,122.0,170.0,219.0,260.0,226.0,,1.0,2.0,2.0,2.0,2.0
2174.0,ETS CIMINO,HERSTAL,2021.0,Provisional legal sit.,private,Liquidation,12/06/2019,21/12/1987,17/09/2013,Disposal of assets,,-2.0,3.0,-44.0,-39.0,5.0,15.0,76.0,78.0,74.0,161.0,583.0,612.0,,,,4.0,5.0,5.0
2175.0,PHARMACIE ANNE SCAUFLAIRE,ROUX,2020.0,Inactive,private,Merger by absorption,30/06/2021,21/12/1987,30/06/2021,Absorbed Company,,65.0,87.0,77.0,64.0,74.0,78.0,643.0,557.0,523.0,515.0,507.0,525.0,2.0,1.0,2.0,1.0,2.0,1.0
2176.0,IVITA SKILL TEAM BENELUX,HOUTHALEN,2019.0,Inactive,private,Merger by absorption,27/12/2019,21/12/1987,27/12/2019,Absorbed Company,,40.0,68.0,91.0,13.0,20.0,39.0,516.0,884.0,856.0,752.0,731.0,876.0,31.0,29.0,28.0,30.0,28.0,35.0
2177.0,ETS LANGENAKEN,LIEGE,2020.0,Inactive,private,Conclusion of liquidation,06/05/2021,22/12/1987,,,,-1.0,1.0,-1.0,-22.0,-860.0,-16.0,295.0,296.0,295.0,295.0,543.0,301.0,,,,,12.0,
2178.0,APOTHEEK VAN WEMMEL,BRUSSEL,2021.0,Inactive,public,Merger by absorption,09/06/2022,22/12/1987,09/06/2022,Absorbed Company,,39.0,240.0,84.0,109.0,88.0,149.0,574.0,906.0,861.0,941.0,912.0,951.0,3.0,4.0,4.0,4.0,3.0,3.0
2179.0,BELPARTS,ROTSELAAR,2020.0,Inactive,public,Merger by absorption,17/05/2021,22/12/1987,17/05/2021,Absorbed Company,,258.0,-308.0,-122.0,-83.0,46.0,-32.0,1588.0,1054.0,1174.0,2167.0,1610.0,1628.0,4.0,5.0,5.0,5.0,7.0,6.0
2180.0,INSUREX-GROEP,ZWIJNDRECHT,2020.0,Inactive,private,Merger by absorption,30/07/2021,22/12/1987,30/07/2021,Absorbed Company,,23.0,80.0,11.0,5.0,42.0,-1.0,546.0,586.0,553.0,503.0,366.0,332.0,4.0,5.0,5.0,6.0,5.0,6.0
2181.0,VERHOEVEN,RIJKEVORSEL,2019.0,Inactive,private,Merger by absorption,31/07/2020,22/12/1987,31/07/2020,Absorbed Company,,3.0,2.0,4.0,1.0,2.0,-7.0,102.0,153.0,156.0,139.0,215.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0
2182.0,PLETTINX,AARTSELAAR,2018.0,Inactive,private,Conclusion of liquidation,22/07/2019,23/12/1987,,,,-33.0,-1.0,-7.0,23.0,10.0,12.0,110.0,150.0,145.0,181.0,135.0,132.0,1.0,2.0,2.0,3.0,2.0,3.0
2183.0,DIENSTBETOON VAN COLLIE ROESELARE,ROESELARE,2018.0,Inactive,private,Merger by absorption,26/06/2019,23/12/1987,26/06/2019,Absorbed Company,,203.0,14.0,18.0,33.0,44.0,47.0,390.0,193.0,175.0,190.0,221.0,305.0,1.0,1.0,2.0,2.0,2.0,2.0
2184.0,CENTRE MEDICO - DENTAIRE DE LA BASCULE,BRUXELLES,2018.0,Provisional legal sit.,private,Bankruptcy,25/10/2021,23/12/1987,,,,36.0,12.0,-3.0,23.0,-107.0,-1.0,122.0,37.0,33.0,43.0,41.0,53.0,3.0,3.0,3.0,3.0,3.0,3.0
2185.0,BUREAU D'EXPERTISE COMPTABLE ALAIN DOYEN,BRUXELLES,2021.0,Inactive,private,Conclusion of liquidation,24/12/2021,24/12/1987,,,117.0,-1.0,1.0,10.0,13.0,16.0,22.0,45.0,189.0,186.0,167.0,149.0,156.0,,,,,2.0,2.0
2186.0,STOETERIJ EVERAERT,LOKEREN,2018.0,Provisional legal sit.,private,Bankruptcy,12/08/2019,24/12/1987,,,,-16.0,-47.0,-91.0,-118.0,218.0,-38.0,26.0,52.0,92.0,106.0,222.0,166.0,,1.0,1.0,1.0,1.0,1.0
2187.0,DANY HANUS,NEUFCHATEAU,2020.0,Provisional legal sit.,private,Bankruptcy,18/03/2022,24/12/1987,,,,-19.0,,,5.0,-59.0,-1.0,1.0,19.0,19.0,19.0,63.0,25.0,,,,,1.0,
2188.0,MEDICAL INSTRUMENTS,BRUXELLES,2019.0,Inactive,public,Merger by absorption,30/09/2020,26/12/1987,30/09/2020,Absorbed Company,,122.0,769.0,-12.0,-3.0,50.0,-4.0,1206.0,1221.0,540.0,699.0,905.0,779.0,9.0,13.0,13.0,13.0,15.0,13.0
2189.0,BIDFOOD LANGENS,OUDSBERGEN,2020.0,Inactive,public,Merger by absorption,01/12/2020,28/12/1987,01/12/2020,Absorbed Company,8838.0,193.0,-317.0,915.0,886.0,814.0,708.0,6221.0,7118.0,11241.0,10659.0,9163.0,10313.0,59.0,59.0,64.0,62.0,62.0,61.0
2190.0,HEBERGEMENT REINE FABIOLA,NEUFVILLES,2021.0,Inactive,nonprofit,Conclusion of liquidation,31/03/2022,28/12/1987,31/03/2022,Contribution of universality,1026.0,40.0,-15.0,-224.0,-4.0,-4.0,-45.0,1453.0,1406.0,1176.0,1476.0,1448.0,1409.0,34.0,37.0,36.0,36.0,36.0,36.0
2191.0,B.G.F.C. - BUREAU DE GESTION FISCALE ET COMPTABLE,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,01/09/2022,28/12/1987,,,,2.0,-7.0,-18.0,-126.0,17.0,-20.0,343.0,430.0,462.0,409.0,493.0,457.0,2.0,3.0,2.0,3.0,3.0,3.0
2192.0,ALGEMENE DAKWERKEN GLORIEUX FREDDY,BELLINGEN,2018.0,Inactive,private,Conclusion of liquidation,09/07/2020,28/12/1987,,,,-24.0,-14.0,8.0,8.0,-2.0,-18.0,130.0,182.0,233.0,244.0,290.0,257.0,,1.0,1.0,2.0,1.0,2.0
2193.0,ANNE VANDENBERGHE,BOEZINGE,2018.0,Inactive,private,Conclusion of liquidation,16/12/2019,28/12/1987,,,,-1.0,26.0,21.0,31.0,34.0,27.0,679.0,686.0,652.0,641.0,586.0,618.0,,1.0,1.0,1.0,1.0,1.0
2194.0,BRANTANO,EREMBODEGEM,2018.0,Provisional legal sit.,private,Bankruptcy,03/08/2020,29/12/1987,,,163150.0,1235.0,-4762.0,-3861.0,-65725.0,540.0,-143482.0,102738.0,83797.0,56611.0,47974.0,227640.0,113086.0,698.0,735.0,825.0,888.0,831.0,867.0
2195.0,BOUWMARKT WEIJNS,STABROEK,2019.0,Provisional legal sit.,private,Bankruptcy,26/08/2021,29/12/1987,,,225.0,-167.0,-65.0,-56.0,2.0,8.0,0.0,96.0,170.0,207.0,237.0,247.0,234.0,2.0,,2.0,2.0,2.0,2.0
2196.0,HUIS MALY,BRUGGE,2018.0,Inactive,private,Conclusion of liquidation,16/12/2019,29/12/1987,,,45.0,-21.0,-2.0,-17.0,0.0,-29.0,5.0,74.0,100.0,105.0,119.0,123.0,118.0,,,,,1.0,
2197.0,BIERHANDEL FRANS JANSSEN,ARENDONK,2019.0,Provisional legal sit.,private,Liquidation,27/12/2019,29/12/1987,,,,-85.0,3.0,4.0,59.0,22.0,63.0,287.0,595.0,594.0,604.0,494.0,537.0,,1.0,1.0,2.0,2.0,2.0
2198.0,BABBELUTE,BORNEM,2020.0,Inactive,private,Conclusion of liquidation,16/09/2020,30/12/1987,,,,108.0,-24.0,-16.0,-11.0,-11.0,-21.0,136.0,113.0,145.0,185.0,236.0,209.0,,,1.0,1.0,1.0,1.0
2199.0,APOTHEEK PEETERS OUDSBERGEN,OUDSBERGEN,2021.0,Inactive,public,Merger by absorption,29/07/2022,30/12/1987,27/07/2022,Absorbed Company,,-7.0,-6.0,10.0,56.0,2.0,22.0,741.0,906.0,1023.0,1158.0,647.0,586.0,1.0,2.0,2.0,1.0,1.0,1.0
2200.0,ID FINANCE,ANTHISNES,2020.0,Inactive,public,Merger by absorption,28/06/2021,30/12/1987,28/06/2021,Absorbed Company,,131.0,63.0,72.0,142.0,128.0,114.0,279.0,293.0,306.0,301.0,310.0,253.0,,3.0,3.0,3.0,3.0,4.0
2201.0,APOTHEEK DE WITTE,ZELE,2018.0,Inactive,private,Merger by absorption,27/11/2019,31/12/1987,27/11/2019,Absorbed Company,,54.0,27.0,26.0,48.0,24.0,44.0,559.0,917.0,1145.0,552.0,458.0,516.0,1.0,1.0,1.0,1.0,,1.0
2202.0,OLD TFB,WOLVERTEM,2019.0,Inactive,public,Conclusion of liquidation,29/02/2020,31/12/1987,18/06/2015,Disposal of assets,,24.0,1054.0,47.0,60.0,-269.0,93.0,370.0,541.0,500.0,560.0,6412.0,537.0,,,,,33.0,
2203.0,TOURISMUSAGENTUR OSTBELGIEN - AGENCE DU TOURISME DE L'EST DE LA,SANKT VITH,2018.0,Provisional legal sit.,other,Legal dissolution by expiry,30/09/2019,04/01/1988,12/07/2019,Transfer project,275.0,12.0,37.0,24.0,-61.0,48.0,144.0,1178.0,1138.0,694.0,582.0,590.0,615.0,10.0,10.0,12.0,11.0,11.0,11.0
